created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-12-02T05:04:15+00:00,34079,828,3444,157,,,,,
2022-12-02T05:04:21+00:00,34080,821,3407,158,,,,,
2022-12-02T05:04:28+00:00,34081,822,3428,157,,,,,
2022-12-02T05:04:34+00:00,34082,821,3430,158,,,,,
2022-12-02T05:04:40+00:00,34083,822,3515,158,,,,,
2022-12-02T05:04:47+00:00,34084,819,3322,158,,,,,
2022-12-02T05:04:53+00:00,34085,821,3471,158,,,,,
2022-12-02T05:05:00+00:00,34086,819,3499,156,,,,,
2022-12-02T05:05:06+00:00,34087,828,3369,158,,,,,
2022-12-02T05:05:13+00:00,34088,818,3415,158,,,,,
2022-12-02T05:05:19+00:00,34089,820,3411,157,,,,,
2022-12-02T05:05:26+00:00,34090,817,3421,158,,,,,
2022-12-02T05:05:32+00:00,34091,819,3442,158,,,,,
2022-12-02T05:05:39+00:00,34092,824,3507,158,,,,,
2022-12-02T05:05:45+00:00,34093,815,3432,158,,,,,
2022-12-02T05:05:51+00:00,34094,816,3483,158,,,,,
2022-12-02T05:05:58+00:00,34095,806,3476,158,,,,,
2022-12-02T05:06:04+00:00,34096,815,3387,158,,,,,
2022-12-02T05:06:11+00:00,34097,819,3392,158,,,,,
2022-12-02T05:06:17+00:00,34098,809,3501,156,,,,,
2022-12-02T05:06:24+00:00,34099,810,3335,158,,,,,
2022-12-02T05:06:30+00:00,34100,810,3499,158,,,,,
2022-12-02T05:06:36+00:00,34101,815,3412,159,,,,,
2022-12-02T05:06:43+00:00,34102,810,3404,157,,,,,
2022-12-02T05:06:55+00:00,34103,807,3377,158,,,,,
2022-12-02T05:07:02+00:00,34104,804,3527,158,,,,,
2022-12-02T05:07:09+00:00,34105,806,3421,157,,,,,
2022-12-02T05:07:15+00:00,34106,817,3496,156,,,,,
2022-12-02T05:07:22+00:00,34107,815,3488,157,,,,,
2022-12-02T05:07:28+00:00,34108,810,3468,159,,,,,
2022-12-02T05:07:34+00:00,34109,810,3453,157,,,,,
2022-12-02T05:07:41+00:00,34110,808,3445,157,,,,,
2022-12-02T05:07:47+00:00,34111,808,3498,157,,,,,
2022-12-02T05:07:54+00:00,34112,810,3361,157,,,,,
2022-12-02T05:08:06+00:00,34113,804,3505,156,,,,,
2022-12-02T05:08:13+00:00,34114,804,3461,156,,,,,
2022-12-02T05:08:19+00:00,34115,818,3402,159,,,,,
2022-12-02T05:08:26+00:00,34116,806,3444,157,,,,,
2022-12-02T05:08:32+00:00,34117,802,3413,158,,,,,
2022-12-02T05:08:39+00:00,34118,813,3481,158,,,,,
2022-12-02T05:08:45+00:00,34119,802,3402,157,,,,,
2022-12-02T05:08:52+00:00,34120,805,3424,159,,,,,
2022-12-02T05:09:05+00:00,34121,808,1795,158,,,,,
2022-12-02T05:09:11+00:00,34122,790,424,165,,,,,
2022-12-02T05:09:17+00:00,34123,797,430,163,,,,,
2022-12-02T05:09:23+00:00,34124,791,427,163,,,,,
2022-12-02T05:09:29+00:00,34125,782,423,2728,,,,,
2022-12-02T05:09:36+00:00,34126,789,422,2747,,,,,
2022-12-02T05:09:42+00:00,34127,781,421,2738,,,,,
2022-12-02T05:09:49+00:00,34128,779,421,2700,,,,,
2022-12-02T05:09:55+00:00,34129,785,424,2680,,,,,
2022-12-02T05:10:01+00:00,34130,794,421,2721,,,,,
2022-12-02T05:10:08+00:00,34131,779,423,2731,,,,,
2022-12-02T05:10:14+00:00,34132,787,417,2764,,,,,
2022-12-02T05:10:20+00:00,34133,776,424,2764,,,,,
2022-12-02T05:10:33+00:00,34134,772,423,2759,,,,,
2022-12-02T05:10:40+00:00,34135,773,423,2743,,,,,
2022-12-02T05:10:46+00:00,34136,784,424,2767,,,,,
2022-12-02T05:10:52+00:00,34137,779,421,2757,,,,,
2022-12-02T05:10:59+00:00,34138,779,420,2743,,,,,
2022-12-02T05:11:05+00:00,34139,787,423,2768,,,,,
2022-12-02T05:11:11+00:00,34140,770,422,2736,,,,,
2022-12-02T05:11:18+00:00,34141,768,421,2725,,,,,
2022-12-02T05:11:24+00:00,34142,777,425,2721,,,,,
2022-12-02T05:11:30+00:00,34143,779,424,2730,,,,,
2022-12-02T05:11:37+00:00,34144,775,422,2769,,,,,
2022-12-02T05:11:43+00:00,34145,658,419,2762,,,,,
2022-12-02T05:11:50+00:00,34146,639,420,2753,,,,,
2022-12-02T05:11:56+00:00,34147,639,422,161,,,,,
2022-12-02T05:12:02+00:00,34148,658,433,166,,,,,
2022-12-02T05:12:08+00:00,34149,650,427,163,,,,,
2022-12-02T05:12:14+00:00,34150,668,426,164,,,,,
2022-12-02T05:12:20+00:00,34151,679,425,164,,,,,
2022-12-02T05:12:26+00:00,34152,645,431,163,,,,,
2022-12-02T05:12:32+00:00,34153,640,426,161,,,,,
2022-12-02T05:12:38+00:00,34154,635,423,161,,,,,
2022-12-02T05:12:44+00:00,34155,654,427,165,,,,,
2022-12-02T05:12:50+00:00,34156,647,426,164,,,,,
2022-12-02T05:12:56+00:00,34157,650,430,163,,,,,
2022-12-02T05:13:09+00:00,34158,637,426,160,,,,,
2022-12-02T05:13:14+00:00,34159,655,428,161,,,,,
2022-12-02T05:13:20+00:00,34160,671,431,163,,,,,
2022-12-02T05:13:26+00:00,34161,653,424,160,,,,,
2022-12-02T05:13:32+00:00,34162,650,424,165,,,,,
2022-12-02T05:13:39+00:00,34163,637,425,163,,,,,
2022-12-02T05:13:44+00:00,34164,637,427,163,,,,,
2022-12-02T05:13:50+00:00,34165,522,424,162,,,,,
2022-12-02T05:13:56+00:00,34166,514,424,160,,,,,
2022-12-02T05:14:09+00:00,34167,516,431,161,,,,,
2022-12-02T05:14:15+00:00,34168,530,427,163,,,,,
2022-12-02T05:14:21+00:00,34169,523,425,162,,,,,
2022-12-02T05:14:27+00:00,34170,528,430,162,,,,,
2022-12-02T05:14:33+00:00,34171,518,424,160,,,,,
2022-12-02T05:14:39+00:00,34172,527,428,163,,,,,
2022-12-02T05:14:45+00:00,34173,528,427,163,,,,,
2022-12-02T05:14:51+00:00,34174,515,426,160,,,,,
2022-12-02T05:14:57+00:00,34175,519,427,160,,,,,
2022-12-02T05:15:03+00:00,34176,519,422,161,,,,,
2022-12-02T05:15:09+00:00,34177,514,425,161,,,,,
2022-12-02T05:15:15+00:00,34178,525,426,163,,,,,
2022-12-02T05:15:21+00:00,34179,512,426,160,,,,,
2022-12-02T05:15:27+00:00,34180,526,422,162,,,,,
2022-12-02T05:15:33+00:00,34181,544,420,2766,,,,,
2022-12-02T05:15:40+00:00,34182,515,421,2758,,,,,
2022-12-02T05:15:46+00:00,34183,523,422,2763,,,,,
2022-12-02T05:15:53+00:00,34184,515,420,2757,,,,,
2022-12-02T05:15:59+00:00,34185,523,420,2762,,,,,
2022-12-02T05:16:06+00:00,34186,539,420,2749,,,,,
2022-12-02T05:16:12+00:00,34187,521,420,2749,,,,,
2022-12-02T05:16:19+00:00,34188,517,421,2772,,,,,
2022-12-02T05:16:25+00:00,34189,534,422,2700,,,,,
2022-12-02T05:16:31+00:00,34190,519,424,2769,,,,,
2022-12-02T05:16:38+00:00,34191,535,421,2705,,,,,
2022-12-02T05:16:44+00:00,34192,519,421,2733,,,,,
2022-12-02T05:16:51+00:00,34193,537,421,2739,,,,,
2022-12-02T05:16:57+00:00,34194,521,422,2743,,,,,
2022-12-02T05:17:04+00:00,34195,519,422,2757,,,,,
2022-12-02T05:17:16+00:00,34196,516,421,2741,,,,,
2022-12-02T05:17:23+00:00,34197,517,422,2759,,,,,
2022-12-02T05:17:29+00:00,34198,517,421,2765,,,,,
2022-12-02T05:17:36+00:00,34199,532,417,2748,,,,,
2022-12-02T05:17:42+00:00,34200,513,419,2753,,,,,
2022-12-02T05:17:55+00:00,34201,528,422,2724,,,,,
2022-12-02T05:18:02+00:00,34202,524,421,2704,,,,,
2022-12-02T05:18:08+00:00,34203,510,419,2749,,,,,
2022-12-02T05:18:14+00:00,34204,514,419,2701,,,,,
2022-12-02T05:18:27+00:00,34205,518,433,161,,,,,
2022-12-02T05:18:33+00:00,34206,519,431,162,,,,,
2022-12-02T05:18:39+00:00,34207,517,431,163,,,,,
2022-12-02T05:18:45+00:00,34208,522,427,163,,,,,
2022-12-02T05:18:51+00:00,34209,522,430,163,,,,,
2022-12-02T05:18:57+00:00,34210,503,424,161,,,,,
2022-12-02T05:19:03+00:00,34211,524,427,161,,,,,
2022-12-02T05:19:16+00:00,34212,518,423,163,,,,,
2022-12-02T05:19:21+00:00,34213,515,431,160,,,,,
2022-12-02T05:19:34+00:00,34214,516,428,161,,,,,
2022-12-02T05:19:40+00:00,34215,511,422,162,,,,,
2022-12-02T05:19:46+00:00,34216,510,423,162,,,,,
2022-12-02T05:19:52+00:00,34217,508,422,162,,,,,
2022-12-02T05:19:59+00:00,34218,506,419,161,,,,,
2022-12-02T05:20:04+00:00,34219,504,423,159,,,,,
2022-12-02T05:20:10+00:00,34220,541,424,163,,,,,
2022-12-02T05:20:16+00:00,34221,514,430,160,,,,,
2022-12-02T05:20:22+00:00,34222,517,428,163,,,,,
2022-12-02T05:20:28+00:00,34223,515,426,163,,,,,
2022-12-02T05:20:34+00:00,34224,503,423,159,,,,,
2022-12-02T05:20:41+00:00,34225,526,428,160,,,,,
2022-12-02T05:20:46+00:00,34226,515,424,162,,,,,
2022-12-02T05:20:59+00:00,34227,514,428,163,,,,,
2022-12-02T05:21:05+00:00,34228,515,424,164,,,,,
2022-12-02T05:21:11+00:00,34229,517,431,162,,,,,
2022-12-02T05:21:17+00:00,34230,537,427,164,,,,,
2022-12-02T05:21:23+00:00,34231,534,428,162,,,,,
2022-12-02T05:21:29+00:00,34232,533,426,162,,,,,
2022-12-02T05:21:35+00:00,34233,534,428,162,,,,,
2022-12-02T05:21:41+00:00,34234,563,421,161,,,,,
2022-12-02T05:21:48+00:00,34235,568,424,162,,,,,
2022-12-02T05:21:54+00:00,34236,566,421,162,,,,,
2022-12-02T05:22:00+00:00,34237,557,422,161,,,,,
2022-12-02T05:22:06+00:00,34238,575,424,160,,,,,
2022-12-02T05:22:12+00:00,34239,557,426,160,,,,,
2022-12-02T05:22:18+00:00,34240,556,427,161,,,,,
2022-12-02T05:22:24+00:00,34241,583,417,162,,,,,
2022-12-02T05:22:30+00:00,34242,557,428,162,,,,,
2022-12-02T05:22:42+00:00,34243,553,423,160,,,,,
2022-12-02T05:22:48+00:00,34244,547,425,160,,,,,
2022-12-02T05:22:55+00:00,34245,548,421,161,,,,,
2022-12-02T05:23:01+00:00,34246,550,430,161,,,,,
2022-12-02T05:23:07+00:00,34247,558,423,162,,,,,
2022-12-02T05:23:13+00:00,34248,572,425,161,,,,,
2022-12-02T05:23:19+00:00,34249,555,428,162,,,,,
2022-12-02T05:23:25+00:00,34250,560,423,163,,,,,
2022-12-02T05:23:31+00:00,34251,567,428,161,,,,,
2022-12-02T05:23:37+00:00,34252,562,421,162,,,,,
2022-12-02T05:23:43+00:00,34253,563,428,162,,,,,
2022-12-02T05:23:49+00:00,34254,549,430,162,,,,,
2022-12-02T05:23:55+00:00,34255,549,423,161,,,,,
2022-12-02T05:24:01+00:00,34256,551,430,163,,,,,
2022-12-02T05:24:07+00:00,34257,552,431,162,,,,,
2022-12-02T05:24:13+00:00,34258,552,431,163,,,,,
2022-12-02T05:24:19+00:00,34259,567,422,161,,,,,
2022-12-02T05:24:25+00:00,34260,556,421,162,,,,,
2022-12-02T05:24:31+00:00,34261,546,432,160,,,,,
2022-12-02T05:24:37+00:00,34262,556,426,162,,,,,
2022-12-02T05:24:43+00:00,34263,553,433,162,,,,,
2022-12-02T05:24:49+00:00,34264,557,421,162,,,,,
2022-12-02T05:24:55+00:00,34265,579,424,163,,,,,
2022-12-02T05:25:01+00:00,34266,545,424,156,,,,,
2022-12-02T05:25:07+00:00,34267,662,422,155,,,,,
2022-12-02T05:25:13+00:00,34268,688,423,154,,,,,
2022-12-02T05:25:19+00:00,34269,676,433,156,,,,,
2022-12-02T05:25:25+00:00,34270,687,426,154,,,,,
2022-12-02T05:25:31+00:00,34271,675,428,152,,,,,
2022-12-02T05:25:37+00:00,34272,661,432,153,,,,,
2022-12-02T05:25:43+00:00,34273,659,431,153,,,,,
2022-12-02T05:25:49+00:00,34274,647,433,153,,,,,
2022-12-02T05:25:55+00:00,34275,653,427,154,,,,,
2022-12-02T05:26:01+00:00,34276,664,430,151,,,,,
2022-12-02T05:26:07+00:00,34277,637,432,153,,,,,
2022-12-02T05:26:13+00:00,34278,630,428,152,,,,,
2022-12-02T05:26:19+00:00,34279,626,427,151,,,,,
2022-12-02T05:26:32+00:00,34280,646,424,152,,,,,
2022-12-02T05:26:38+00:00,34281,632,425,152,,,,,
2022-12-02T05:26:49+00:00,34282,620,424,152,,,,,
2022-12-02T05:26:56+00:00,34283,639,430,154,,,,,
2022-12-02T05:27:02+00:00,34284,626,430,153,,,,,
2022-12-02T05:27:08+00:00,34285,609,425,152,,,,,
2022-12-02T05:27:14+00:00,34286,613,433,152,,,,,
2022-12-02T05:27:20+00:00,34287,624,427,153,,,,,
2022-12-02T05:27:26+00:00,34288,636,434,154,,,,,
2022-12-02T05:27:32+00:00,34289,630,433,155,,,,,
2022-12-02T05:27:38+00:00,34290,647,434,155,,,,,
2022-12-02T05:27:44+00:00,34291,628,431,152,,,,,
2022-12-02T05:27:50+00:00,34292,624,766,155,,,,,
2022-12-02T05:27:57+00:00,34293,629,2462,155,,,,,
2022-12-02T05:28:03+00:00,34294,634,2419,155,,,,,
2022-12-02T05:28:09+00:00,34295,630,2386,156,,,,,
2022-12-02T05:28:16+00:00,34296,636,2441,155,,,,,
2022-12-02T05:28:22+00:00,34297,629,2401,155,,,,,
2022-12-02T05:28:29+00:00,34298,635,2383,157,,,,,
2022-12-02T05:28:35+00:00,34299,630,2427,155,,,,,
2022-12-02T05:28:42+00:00,34300,631,2394,157,,,,,
2022-12-02T05:28:48+00:00,34301,632,2396,157,,,,,
2022-12-02T05:28:54+00:00,34302,636,2442,157,,,,,
2022-12-02T05:29:01+00:00,34303,624,2454,155,,,,,
2022-12-02T05:29:07+00:00,34304,649,2462,156,,,,,
2022-12-02T05:29:13+00:00,34305,631,434,154,,,,,
2022-12-02T05:29:20+00:00,34306,625,432,154,,,,,
2022-12-02T05:29:25+00:00,34307,606,432,153,,,,,
2022-12-02T05:29:32+00:00,34308,608,426,152,,,,,
2022-12-02T05:29:38+00:00,34309,619,433,153,,,,,
2022-12-02T05:29:44+00:00,34310,635,434,155,,,,,
2022-12-02T05:29:50+00:00,34311,640,435,154,,,,,
2022-12-02T05:29:56+00:00,34312,623,432,152,,,,,
2022-12-02T05:30:02+00:00,34313,617,434,155,,,,,
2022-12-02T05:30:09+00:00,34314,607,426,152,,,,,
2022-12-02T05:30:15+00:00,34315,647,424,151,,,,,
2022-12-02T05:30:21+00:00,34316,607,425,151,,,,,
2022-12-02T05:30:27+00:00,34317,609,434,154,,,,,
2022-12-02T05:30:33+00:00,34318,609,432,152,,,,,
2022-12-02T05:30:39+00:00,34319,613,430,155,,,,,
2022-12-02T05:30:51+00:00,34320,621,424,152,,,,,
2022-12-02T05:30:57+00:00,34321,636,432,153,,,,,
2022-12-02T05:31:03+00:00,34322,612,427,151,,,,,
2022-12-02T05:31:09+00:00,34323,600,431,151,,,,,
2022-12-02T05:31:15+00:00,34324,626,426,160,,,,,
2022-12-02T05:31:21+00:00,34325,635,427,164,,,,,
2022-12-02T05:31:27+00:00,34326,623,422,164,,,,,
2022-12-02T05:31:33+00:00,34327,612,430,164,,,,,
2022-12-02T05:31:39+00:00,34328,510,426,160,,,,,
2022-12-02T05:31:45+00:00,34329,514,423,163,,,,,
2022-12-02T05:31:51+00:00,34330,508,424,160,,,,,
2022-12-02T05:31:57+00:00,34331,518,423,163,,,,,
2022-12-02T05:32:03+00:00,34332,518,427,161,,,,,
2022-12-02T05:32:09+00:00,34333,527,422,164,,,,,
2022-12-02T05:32:22+00:00,34334,507,430,161,,,,,
2022-12-02T05:32:28+00:00,34335,538,431,163,,,,,
2022-12-02T05:32:34+00:00,34336,504,426,161,,,,,
2022-12-02T05:32:40+00:00,34337,518,424,163,,,,,
2022-12-02T05:32:46+00:00,34338,522,427,162,,,,,
2022-12-02T05:32:52+00:00,34339,516,428,163,,,,,
2022-12-02T05:32:58+00:00,34340,515,431,162,,,,,
2022-12-02T05:33:04+00:00,34341,511,427,161,,,,,
2022-12-02T05:33:10+00:00,34342,518,424,163,,,,,
2022-12-02T05:33:17+00:00,34343,516,432,163,,,,,
2022-12-02T05:33:28+00:00,34344,508,431,160,,,,,
2022-12-02T05:33:35+00:00,34345,530,422,160,,,,,
2022-12-02T05:33:47+00:00,34346,519,427,162,,,,,
2022-12-02T05:33:53+00:00,34347,510,426,161,,,,,
2022-12-02T05:33:59+00:00,34348,507,427,161,,,,,
2022-12-02T05:34:05+00:00,34349,511,422,160,,,,,
2022-12-02T05:34:11+00:00,34350,506,423,160,,,,,
2022-12-02T05:34:17+00:00,34351,517,426,162,,,,,
2022-12-02T05:34:24+00:00,34352,522,428,163,,,,,
2022-12-02T05:34:36+00:00,34353,519,428,161,,,,,
2022-12-02T05:34:42+00:00,34354,525,422,160,,,,,
2022-12-02T05:34:48+00:00,34355,538,424,162,,,,,
2022-12-02T05:34:54+00:00,34356,503,425,161,,,,,
2022-12-02T05:35:00+00:00,34357,519,424,164,,,,,
2022-12-02T05:35:06+00:00,34358,515,3369,157,,,,,
2022-12-02T05:35:12+00:00,34359,521,3398,157,,,,,
2022-12-02T05:35:19+00:00,34360,547,3466,157,,,,,
2022-12-02T05:35:25+00:00,34361,529,3479,157,,,,,
2022-12-02T05:35:39+00:00,34362,523,3298,158,,,,,
2022-12-02T05:35:45+00:00,34363,536,3402,158,,,,,
2022-12-02T05:35:52+00:00,34364,537,3430,156,,,,,
2022-12-02T05:35:58+00:00,34365,536,3437,156,,,,,
2022-12-02T05:36:05+00:00,34366,537,3444,155,,,,,
2022-12-02T05:36:11+00:00,34367,532,3441,157,,,,,
2022-12-02T05:36:24+00:00,34368,534,3383,156,,,,,
2022-12-02T05:36:30+00:00,34369,536,3414,155,,,,,
2022-12-02T05:36:37+00:00,34370,517,3431,157,,,,,
2022-12-02T05:36:43+00:00,34371,535,3530,157,,,,,
2022-12-02T05:36:49+00:00,34372,539,3413,156,,,,,
2022-12-02T05:36:56+00:00,34373,558,3468,156,,,,,
2022-12-02T05:37:02+00:00,34374,567,3425,157,,,,,
2022-12-02T05:37:09+00:00,34375,540,3353,157,,,,,
2022-12-02T05:37:15+00:00,34376,555,3388,158,,,,,
2022-12-02T05:37:22+00:00,34377,535,3438,156,,,,,
2022-12-02T05:37:28+00:00,34378,541,3398,157,,,,,
2022-12-02T05:37:35+00:00,34379,537,3461,156,,,,,
2022-12-02T05:37:41+00:00,34380,535,3423,157,,,,,
2022-12-02T05:37:48+00:00,34381,539,3425,157,,,,,
2022-12-02T05:37:54+00:00,34382,541,3357,157,,,,,
2022-12-02T05:38:00+00:00,34383,541,3501,158,,,,,
2022-12-02T05:38:06+00:00,34384,540,3426,156,,,,,
2022-12-02T05:38:13+00:00,34385,537,3382,157,,,,,
2022-12-02T05:38:19+00:00,34386,536,3423,157,,,,,
2022-12-02T05:38:26+00:00,34387,534,3458,156,,,,,
2022-12-02T05:38:32+00:00,34388,538,3376,157,,,,,
2022-12-02T05:38:39+00:00,34389,556,3406,157,,,,,
2022-12-02T05:38:45+00:00,34390,551,3416,156,,,,,
2022-12-02T05:38:52+00:00,34391,533,3376,157,,,,,
2022-12-02T05:38:58+00:00,34392,535,3424,157,,,,,
2022-12-02T05:39:05+00:00,34393,535,3469,157,,,,,
2022-12-02T05:39:11+00:00,34394,556,3491,156,,,,,
2022-12-02T05:39:18+00:00,34395,536,3402,157,,,,,
2022-12-02T05:39:24+00:00,34396,537,3433,158,,,,,
2022-12-02T05:39:31+00:00,34397,535,3378,158,,,,,
2022-12-02T05:39:37+00:00,34398,533,3470,156,,,,,
2022-12-02T05:39:43+00:00,34399,556,3520,157,,,,,
2022-12-02T05:39:50+00:00,34400,553,4202,153,,,,,
2022-12-02T05:39:56+00:00,34401,539,3572,157,,,,,
2022-12-02T05:40:02+00:00,34402,538,3442,156,,,,,
2022-12-02T05:40:09+00:00,34403,544,3594,157,,,,,
2022-12-02T05:40:15+00:00,34404,555,3558,156,,,,,
2022-12-02T05:40:22+00:00,34405,551,3448,157,,,,,
2022-12-02T05:40:28+00:00,34406,560,3501,157,,,,,
2022-12-02T05:40:41+00:00,34407,535,3402,157,,,,,
2022-12-02T05:40:48+00:00,34408,538,3563,157,,,,,
2022-12-02T05:40:54+00:00,34409,553,3455,156,,,,,
2022-12-02T05:41:00+00:00,34410,528,3467,157,,,,,
2022-12-02T05:41:13+00:00,34411,527,3580,158,,,,,
2022-12-02T05:41:19+00:00,34412,527,398,161,,,,,
2022-12-02T05:41:26+00:00,34413,519,411,161,,,,,
2022-12-02T05:41:31+00:00,34414,532,397,162,,,,,
2022-12-02T05:41:38+00:00,34415,680,408,162,,,,,
2022-12-02T05:41:44+00:00,34416,653,411,162,,,,,
2022-12-02T05:41:50+00:00,34417,641,404,162,,,,,
2022-12-02T05:41:56+00:00,34418,668,405,165,,,,,
2022-12-02T05:42:02+00:00,34419,665,404,164,,,,,
2022-12-02T05:42:08+00:00,34420,654,417,165,,,,,
2022-12-02T05:42:14+00:00,34421,641,403,163,,,,,
2022-12-02T05:42:20+00:00,34422,645,408,162,,,,,
2022-12-02T05:42:32+00:00,34423,640,402,164,,,,,
2022-12-02T05:42:44+00:00,34424,639,397,164,,,,,
2022-12-02T05:42:50+00:00,34425,636,411,163,,,,,
2022-12-02T05:42:56+00:00,34426,646,406,164,,,,,
2022-12-02T05:43:02+00:00,34427,665,402,164,,,,,
2022-12-02T05:43:08+00:00,34428,660,405,162,,,,,
2022-12-02T05:43:14+00:00,34429,661,414,163,,,,,
2022-12-02T05:43:20+00:00,34430,628,400,162,,,,,
2022-12-02T05:43:27+00:00,34431,630,400,162,,,,,
2022-12-02T05:43:32+00:00,34432,632,411,163,,,,,
2022-12-02T05:43:38+00:00,34433,632,422,164,,,,,
2022-12-02T05:43:44+00:00,34434,634,424,161,,,,,
2022-12-02T05:43:50+00:00,34435,625,428,161,,,,,
2022-12-02T05:43:56+00:00,34436,636,416,164,,,,,
2022-12-02T05:44:03+00:00,34437,634,412,164,,,,,
2022-12-02T05:44:09+00:00,34438,652,411,164,,,,,
2022-12-02T05:44:15+00:00,34439,658,421,163,,,,,
2022-12-02T05:44:21+00:00,34440,627,425,164,,,,,
2022-12-02T05:44:27+00:00,34441,624,417,162,,,,,
2022-12-02T05:44:39+00:00,34442,619,419,162,,,,,
2022-12-02T05:44:45+00:00,34443,636,412,161,,,,,
2022-12-02T05:44:51+00:00,34444,626,416,163,,,,,
2022-12-02T05:44:57+00:00,34445,635,412,162,,,,,
2022-12-02T05:45:09+00:00,34446,632,411,163,,,,,
2022-12-02T05:45:15+00:00,34447,623,415,161,,,,,
2022-12-02T05:45:27+00:00,34448,629,413,164,,,,,
2022-12-02T05:45:33+00:00,34449,620,410,161,,,,,
2022-12-02T05:45:39+00:00,34450,632,406,164,,,,,
2022-12-02T05:45:45+00:00,34451,616,413,163,,,,,
2022-12-02T05:45:51+00:00,34452,626,411,164,,,,,
2022-12-02T05:45:57+00:00,34453,631,409,163,,,,,
2022-12-02T05:46:03+00:00,34454,629,406,163,,,,,
2022-12-02T05:46:09+00:00,34455,628,408,162,,,,,
2022-12-02T05:46:15+00:00,34456,643,410,161,,,,,
2022-12-02T05:46:21+00:00,34457,627,409,162,,,,,
2022-12-02T05:46:27+00:00,34458,619,412,162,,,,,
2022-12-02T05:46:40+00:00,34459,631,409,165,,,,,
2022-12-02T05:46:46+00:00,34460,614,411,161,,,,,
2022-12-02T05:46:52+00:00,34461,620,404,161,,,,,
2022-12-02T05:46:58+00:00,34462,631,406,165,,,,,
2022-12-02T05:47:04+00:00,34463,846,415,165,,,,,
2022-12-02T05:47:10+00:00,34464,830,410,162,,,,,
2022-12-02T05:47:16+00:00,34465,832,410,162,,,,,
2022-12-02T05:47:22+00:00,34466,835,401,165,,,,,
2022-12-02T05:47:28+00:00,34467,834,408,163,,,,,
2022-12-02T05:47:34+00:00,34468,832,412,164,,,,,
2022-12-02T05:47:40+00:00,34469,829,412,164,,,,,
2022-12-02T05:47:52+00:00,34470,805,405,162,,,,,
2022-12-02T05:47:58+00:00,34471,799,405,161,,,,,
2022-12-02T05:48:04+00:00,34472,800,409,161,,,,,
2022-12-02T05:48:10+00:00,34473,816,402,164,,,,,
2022-12-02T05:48:16+00:00,34474,815,405,164,,,,,
2022-12-02T05:48:23+00:00,34475,815,403,165,,,,,
2022-12-02T05:48:29+00:00,34476,800,411,162,,,,,
2022-12-02T05:48:34+00:00,34477,812,402,163,,,,,
2022-12-02T05:48:41+00:00,34478,801,404,164,,,,,
2022-12-02T05:48:47+00:00,34479,799,416,163,,,,,
2022-12-02T05:48:52+00:00,34480,791,402,163,,,,,
2022-12-02T05:48:58+00:00,34481,805,411,164,,,,,
2022-12-02T05:49:05+00:00,34482,801,409,165,,,,,
2022-12-02T05:49:11+00:00,34483,815,403,165,,,,,
2022-12-02T05:49:17+00:00,34484,818,413,163,,,,,
2022-12-02T05:49:23+00:00,34485,805,404,166,,,,,
2022-12-02T05:49:29+00:00,34486,802,404,166,,,,,
2022-12-02T05:49:35+00:00,34487,788,402,164,,,,,
2022-12-02T05:49:41+00:00,34488,797,408,164,,,,,
2022-12-02T05:49:47+00:00,34489,791,404,160,,,,,
2022-12-02T05:49:53+00:00,34490,811,404,164,,,,,
2022-12-02T05:49:59+00:00,34491,799,411,163,,,,,
2022-12-02T05:50:12+00:00,34492,793,409,161,,,,,
2022-12-02T05:50:18+00:00,34493,786,401,163,,,,,
2022-12-02T05:50:24+00:00,34494,784,398,161,,,,,
2022-12-02T05:50:30+00:00,34495,799,403,163,,,,,
2022-12-02T05:50:36+00:00,34496,800,403,162,,,,,
2022-12-02T05:50:42+00:00,34497,797,405,162,,,,,
2022-12-02T05:50:48+00:00,34498,777,398,162,,,,,
2022-12-02T05:50:54+00:00,34499,790,411,163,,,,,
2022-12-02T05:51:00+00:00,34500,788,400,162,,,,,
2022-12-02T05:51:07+00:00,34501,781,399,2754,,,,,
2022-12-02T05:51:13+00:00,34502,776,400,2736,,,,,
2022-12-02T05:51:19+00:00,34503,787,398,2744,,,,,
2022-12-02T05:51:26+00:00,34504,775,397,2724,,,,,
2022-12-02T05:51:32+00:00,34505,785,397,2712,,,,,
2022-12-02T05:51:39+00:00,34506,637,397,2741,,,,,
2022-12-02T05:51:45+00:00,34507,634,395,2724,,,,,
2022-12-02T05:51:52+00:00,34508,654,400,2683,,,,,
2022-12-02T05:51:58+00:00,34509,650,398,2686,,,,,
2022-12-02T05:52:04+00:00,34510,642,398,2653,,,,,
2022-12-02T05:52:11+00:00,34511,649,402,2740,,,,,
2022-12-02T05:52:17+00:00,34512,664,395,2738,,,,,
2022-12-02T05:52:24+00:00,34513,643,392,2756,,,,,
2022-12-02T05:52:30+00:00,34514,642,397,2671,,,,,
2022-12-02T05:52:36+00:00,34515,636,390,2692,,,,,
2022-12-02T05:52:43+00:00,34516,645,392,2747,,,,,
2022-12-02T05:52:49+00:00,34517,646,392,2746,,,,,
2022-12-02T05:52:56+00:00,34518,664,392,2742,,,,,
2022-12-02T05:53:02+00:00,34519,651,393,2754,,,,,
2022-12-02T05:53:08+00:00,34520,646,390,2754,,,,,
2022-12-02T05:53:15+00:00,34521,645,392,2715,,,,,
2022-12-02T05:53:22+00:00,34522,650,391,2751,,,,,
