timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-27T15:17:27Z,17,73,,,,,,
2023-12-27T15:22:27Z,17,74,,,,,,
2023-12-27T15:27:27Z,17,74,,,,,,
2023-12-27T15:32:27Z,17,74,,,,,,
2023-12-27T15:37:27Z,17,74,,,,,,
2023-12-27T15:42:27Z,17,74,,,,,,
2023-12-27T15:47:27Z,17,74,,,,,,
2023-12-27T15:52:27Z,17,74,,,,,,
2023-12-27T15:57:27Z,17,74,,,,,,
2023-12-27T16:02:27Z,17,74,,,,,,
2023-12-27T16:07:27Z,17,74,,,,,,
2023-12-27T16:12:27Z,17,74,,,,,,
2023-12-27T16:17:27Z,17,74,,,,,,
2023-12-27T16:22:27Z,17,74,,,,,,
2023-12-27T16:27:27Z,17,74,,,,,,
2023-12-27T16:32:27Z,17,74,,,,,,
2023-12-27T16:37:27Z,17,74,,,,,,
2023-12-27T16:42:27Z,17,74,,,,,,
2023-12-27T16:47:27Z,17,75,,,,,,
2023-12-27T16:52:27Z,17,75,,,,,,
2023-12-27T16:57:27Z,17,75,,,,,,
2023-12-27T17:02:27Z,17,75,,,,,,
2023-12-27T17:07:27Z,17,75,,,,,,
2023-12-27T17:12:27Z,17,75,,,,,,
2023-12-27T17:17:27Z,17,75,,,,,,
2023-12-27T17:22:27Z,17,75,,,,,,
2023-12-27T17:27:27Z,17,75,,,,,,
2023-12-27T17:32:27Z,17,75,,,,,,
2023-12-27T17:37:27Z,17,75,,,,,,
2023-12-27T17:42:27Z,17,75,,,,,,
2023-12-27T17:47:27Z,17,75,,,,,,
2023-12-27T17:52:27Z,17,75,,,,,,
2023-12-27T17:57:27Z,17,75,,,,,,
2023-12-27T18:02:27Z,17,75,,,,,,
2023-12-27T18:07:27Z,17,75,,,,,,
2023-12-27T18:12:27Z,17,75,,,,,,
2023-12-27T18:17:27Z,17,75,,,,,,
2023-12-27T18:22:27Z,17,75,,,,,,
2023-12-27T18:27:27Z,17,75,,,,,,
2023-12-27T18:32:27Z,17,75,,,,,,
2023-12-27T18:37:27Z,17,75,,,,,,
2023-12-27T18:42:27Z,17,75,,,,,,
2023-12-27T18:47:27Z,17,75,,,,,,
2023-12-27T18:52:27Z,18,75,,,,,,
2023-12-27T18:57:27Z,18,75,,,,,,
2023-12-27T19:02:27Z,18,75,,,,,,
2023-12-27T19:07:27Z,18,75,,,,,,
2023-12-27T19:12:27Z,18,75,,,,,,
2023-12-27T19:17:27Z,18,75,,,,,,
2023-12-27T19:22:27Z,18,75,,,,,,
2023-12-27T19:27:27Z,18,75,,,,,,
2023-12-27T19:32:27Z,18,75,,,,,,
2023-12-27T19:37:27Z,18,75,,,,,,
2023-12-27T19:42:27Z,18,74,,,,,,
2023-12-27T19:47:27Z,18,74,,,,,,
2023-12-27T19:52:27Z,18,74,,,,,,
2023-12-27T19:57:27Z,18,74,,,,,,
2023-12-27T20:02:27Z,18,74,,,,,,
2023-12-27T20:07:27Z,18,74,,,,,,
2023-12-27T20:12:27Z,18,74,,,,,,
2023-12-27T20:17:27Z,18,74,,,,,,
2023-12-27T20:22:27Z,17,74,,,,,,
2023-12-27T20:27:27Z,17,74,,,,,,
2023-12-27T20:32:27Z,17,74,,,,,,
2023-12-27T20:37:27Z,17,74,,,,,,
2023-12-27T20:42:27Z,17,74,,,,,,
2023-12-27T20:47:27Z,17,74,,,,,,
2023-12-27T20:52:27Z,17,74,,,,,,
2023-12-27T20:57:27Z,17,74,,,,,,
2023-12-27T21:02:27Z,17,74,,,,,,
2023-12-27T21:07:27Z,17,74,154.0,,,,,
2023-12-27T21:12:11Z,17,74,,,,,,
2023-12-27T21:17:11Z,17,74,,,,,,
2023-12-27T21:22:11Z,17,74,,,,,,
2023-12-27T21:27:11Z,16,75,,,,,,
2023-12-27T21:32:11Z,16,75,,,,,,
2023-12-27T21:37:11Z,16,75,,,,,,
2023-12-27T21:42:11Z,16,75,,,,,,
2023-12-27T21:47:11Z,16,75,,,,,,
2023-12-27T21:52:11Z,16,75,,,,,,
2023-12-27T21:57:11Z,16,75,,,,,,
2023-12-27T22:02:11Z,16,75,,,,,,
2023-12-27T22:07:11Z,16,75,,,,,,
2023-12-27T22:12:11Z,16,75,,,,,,
2023-12-27T22:17:11Z,16,75,,,,,,
2023-12-27T22:22:11Z,16,75,,,,,,
2023-12-27T22:27:11Z,16,75,,,,,,
2023-12-27T22:32:11Z,16,75,,,,,,
2023-12-27T22:37:11Z,16,75,,,,,,
2023-12-27T22:42:11Z,16,75,,,,,,
2023-12-27T22:47:11Z,16,75,,,,,,
2023-12-27T22:52:11Z,16,75,,,,,,
2023-12-27T22:57:11Z,16,75,,,,,,
2023-12-27T23:02:11Z,16,75,,,,,,
2023-12-27T23:07:11Z,16,75,,,,,,
2023-12-27T23:12:11Z,16,75,,,,,,
2023-12-27T23:17:11Z,16,75,,,,,,
2023-12-27T23:22:11Z,16,74,,,,,,
2023-12-27T23:27:11Z,16,74,,,,,,
2023-12-27T23:32:11Z,16,74,,,,,,
2023-12-27T23:37:11Z,16,74,,,,,,
2023-12-27T23:42:11Z,16,74,,,,,,
2023-12-27T23:47:11Z,16,74,,,,,,
2023-12-27T23:52:11Z,16,74,,,,,,
2023-12-27T23:57:11Z,16,74,,,,,,
2023-12-28T00:02:11Z,16,74,,,,,,
2023-12-28T00:07:11Z,16,74,,,,,,
2023-12-28T00:12:11Z,16,74,,,,,,
2023-12-28T00:17:11Z,16,74,,,,,,
2023-12-28T00:22:11Z,16,74,,,,,,
2023-12-28T00:27:11Z,16,74,,,,,,
2023-12-28T00:32:11Z,16,74,,,,,,
2023-12-28T00:37:11Z,16,74,,,,,,
2023-12-28T00:42:11Z,15,74,,,,,,
2023-12-28T00:47:11Z,15,74,,,,,,
2023-12-28T00:52:11Z,15,74,,,,,,
2023-12-28T00:57:11Z,15,75,,,,,,
2023-12-28T01:02:11Z,15,75,,,,,,
2023-12-28T01:07:11Z,15,75,,,,,,
2023-12-28T01:12:11Z,15,75,,,,,,
2023-12-28T01:17:11Z,15,75,,,,,,
2023-12-28T01:22:11Z,15,75,,,,,,
2023-12-28T01:27:11Z,15,75,,,,,,
2023-12-28T01:32:11Z,15,75,,,,,,
2023-12-28T01:37:11Z,15,75,,,,,,
2023-12-28T01:42:11Z,15,75,,,,,,
2023-12-28T01:47:11Z,15,75,,,,,,
2023-12-28T01:52:11Z,15,75,,,,,,
2023-12-28T01:57:11Z,15,75,,,,,,
2023-12-28T02:02:11Z,15,75,,,,,,
2023-12-28T02:07:11Z,15,75,,,,,,
2023-12-28T02:12:11Z,15,76,,,,,,
2023-12-28T02:17:11Z,15,76,,,,,,
2023-12-28T02:22:11Z,15,76,,,,,,
2023-12-28T02:27:11Z,15,76,,,,,,
2023-12-28T02:32:11Z,15,76,,,,,,
2023-12-28T02:37:11Z,15,76,,,,,,
2023-12-28T02:42:11Z,15,76,,,,,,
2023-12-28T02:47:11Z,15,76,,,,,,
2023-12-28T02:52:11Z,15,76,,,,,,
2023-12-28T02:57:11Z,15,76,,,,,,
2023-12-28T03:02:11Z,15,76,7.0,,,,,
2023-12-28T03:06:55Z,15,76,,,,,,
2023-12-28T03:11:55Z,15,76,,,,,,
2023-12-28T03:16:55Z,15,76,,,,,,
2023-12-28T03:21:55Z,15,76,,,,,,
2023-12-28T03:26:55Z,15,76,,,,,,
2023-12-28T03:31:55Z,15,76,,,,,,
2023-12-28T03:36:55Z,15,76,,,,,,
2023-12-28T03:41:55Z,15,76,,,,,,
2023-12-28T03:46:55Z,15,76,,,,,,
2023-12-28T03:51:55Z,15,76,,,,,,
2023-12-28T03:56:55Z,15,76,,,,,,
2023-12-28T04:01:55Z,15,76,,,,,,
2023-12-28T04:06:55Z,15,77,,,,,,
2023-12-28T04:11:55Z,15,77,,,,,,
2023-12-28T04:16:55Z,15,77,,,,,,
2023-12-28T04:21:55Z,15,77,,,,,,
2023-12-28T04:26:55Z,15,77,,,,,,
2023-12-28T04:31:55Z,15,77,,,,,,
2023-12-28T04:36:55Z,15,77,,,,,,
2023-12-28T04:41:55Z,15,77,,,,,,
2023-12-28T04:46:55Z,15,77,,,,,,
2023-12-28T04:51:55Z,15,77,,,,,,
2023-12-28T04:56:55Z,15,77,,,,,,
2023-12-28T05:01:55Z,15,77,,,,,,
2023-12-28T05:06:55Z,15,77,,,,,,
2023-12-28T05:11:55Z,15,77,,,,,,
2023-12-28T05:16:55Z,15,77,,,,,,
2023-12-28T05:21:55Z,15,77,,,,,,
2023-12-28T05:26:55Z,15,77,,,,,,
2023-12-28T05:31:55Z,15,77,,,,,,
2023-12-28T05:36:55Z,15,77,,,,,,
2023-12-28T05:41:55Z,15,77,,,,,,
2023-12-28T05:46:55Z,15,77,,,,,,
2023-12-28T05:51:55Z,15,77,,,,,,
2023-12-28T05:56:55Z,15,77,,,,,,
2023-12-28T06:01:55Z,15,78,,,,,,
2023-12-28T06:06:55Z,15,78,,,,,,
2023-12-28T06:11:55Z,15,78,,,,,,
2023-12-28T06:16:55Z,15,78,,,,,,
2023-12-28T06:21:55Z,15,78,,,,,,
2023-12-28T06:26:55Z,15,78,,,,,,
2023-12-28T06:31:55Z,15,78,,,,,,
2023-12-28T06:36:55Z,15,78,,,,,,
2023-12-28T06:41:55Z,15,78,,,,,,
2023-12-28T06:46:55Z,15,78,,,,,,
2023-12-28T06:51:55Z,15,78,,,,,,
2023-12-28T06:56:55Z,15,78,,,,,,
2023-12-28T07:01:55Z,15,78,,,,,,
2023-12-28T07:06:55Z,15,78,,,,,,
2023-12-28T07:11:55Z,15,78,,,,,,
2023-12-28T07:16:55Z,15,78,,,,,,
2023-12-28T07:21:55Z,15,78,,,,,,
2023-12-28T07:26:55Z,15,78,,,,,,
2023-12-28T07:31:55Z,15,78,,,,,,
2023-12-28T07:36:55Z,15,78,,,,,,
2023-12-28T07:41:55Z,15,78,,,,,,
2023-12-28T07:46:55Z,15,78,,,,,,
2023-12-28T07:51:55Z,15,78,,,,,,
2023-12-28T07:56:55Z,15,78,,,,,,
2023-12-28T08:01:55Z,15,79,,,,,,
2023-12-28T08:06:55Z,15,79,,,,,,
2023-12-28T08:11:55Z,15,79,,,,,,
2023-12-28T08:16:55Z,15,79,,,,,,
2023-12-28T08:21:55Z,15,79,,,,,,
2023-12-28T08:26:55Z,15,79,,,,,,
2023-12-28T08:31:55Z,15,79,,,,,,
2023-12-28T08:36:55Z,15,80,,,,,,
2023-12-28T08:41:55Z,15,80,,,,,,
2023-12-28T08:46:55Z,15,80,,,,,,
2023-12-28T08:51:55Z,15,80,,,,,,
2023-12-28T08:56:55Z,15,80,8.0,,,,,
2023-12-28T09:00:58Z,15,80,,,,,,
2023-12-28T09:05:58Z,15,80,,,,,,
2023-12-28T09:10:58Z,15,80,,,,,,
2023-12-28T09:15:58Z,15,80,,,,,,
2023-12-28T09:20:58Z,15,80,,,,,,
2023-12-28T09:25:58Z,16,79,,,,,,
2023-12-28T09:30:58Z,16,78,,,,,,
2023-12-28T09:35:58Z,16,78,,,,,,
2023-12-28T09:40:58Z,16,78,,,,,,
2023-12-28T09:45:58Z,16,78,,,,,,
2023-12-28T09:50:58Z,16,78,,,,,,
2023-12-28T09:55:58Z,15,78,8.0,,,,,
2023-12-28T10:00:14Z,15,78,,,,,,
2023-12-28T10:05:14Z,15,78,,,,,,
2023-12-28T10:10:14Z,15,78,,,,,,
2023-12-28T10:15:14Z,15,79,,,,,,
2023-12-28T10:20:14Z,15,79,,,,,,
2023-12-28T10:25:14Z,15,79,,,,,,
2023-12-28T10:30:14Z,15,79,,,,,,
2023-12-28T10:35:14Z,15,79,,,,,,
2023-12-28T10:40:14Z,15,79,,,,,,
2023-12-28T10:45:14Z,15,79,,,,,,
2023-12-28T10:50:14Z,15,78,,,,,,
2023-12-28T10:55:14Z,15,78,46.0,,,,,
2023-12-28T10:55:56Z,15,78,,,,,,
2023-12-28T11:00:56Z,15,78,,,,,,
2023-12-28T11:05:56Z,15,78,,,,,,
2023-12-28T11:10:56Z,15,78,,,,,,
2023-12-28T11:15:56Z,15,78,,,,,,
2023-12-28T11:20:56Z,15,78,,,,,,
2023-12-28T11:25:56Z,15,78,,,,,,
2023-12-28T11:30:56Z,15,78,,,,,,
2023-12-28T11:35:56Z,15,78,,,,,,
2023-12-28T11:40:56Z,15,78,,,,,,
2023-12-28T11:45:56Z,15,78,,,,,,
2023-12-28T11:50:56Z,15,78,,,,,,
2023-12-28T11:55:56Z,15,78,,,,,,
2023-12-28T12:00:56Z,15,78,,,,,,
2023-12-28T12:05:56Z,15,78,,,,,,
2023-12-28T12:10:56Z,15,78,,,,,,
2023-12-28T12:15:56Z,15,78,,,,,,
2023-12-28T12:20:56Z,15,78,,,,,,
2023-12-28T12:25:56Z,15,78,,,,,,
2023-12-28T12:30:56Z,15,78,,,,,,
2023-12-28T12:35:56Z,15,78,,,,,,
2023-12-28T12:40:56Z,15,78,,,,,,
2023-12-28T12:45:56Z,15,78,,,,,,
2023-12-28T12:50:56Z,15,78,,,,,,
2023-12-28T12:55:56Z,15,78,,,,,,
2023-12-28T13:00:56Z,15,78,,,,,,
2023-12-28T13:05:56Z,15,78,,,,,,
2023-12-28T13:10:56Z,15,78,,,,,,
2023-12-28T13:15:56Z,15,78,,,,,,
2023-12-28T13:20:56Z,15,78,,,,,,
2023-12-28T13:25:56Z,15,78,,,,,,
2023-12-28T13:30:56Z,15,78,,,,,,
2023-12-28T13:35:56Z,15,78,,,,,,
2023-12-28T13:40:56Z,15,78,,,,,,
2023-12-28T13:45:56Z,15,78,,,,,,
2023-12-28T13:50:56Z,15,78,,,,,,
2023-12-28T13:55:56Z,15,78,,,,,,
2023-12-28T14:00:56Z,15,78,,,,,,
2023-12-28T14:05:56Z,15,78,,,,,,
2023-12-28T14:10:56Z,15,78,,,,,,
2023-12-28T14:15:56Z,15,78,,,,,,
2023-12-28T14:20:56Z,15,78,,,,,,
2023-12-28T14:25:56Z,15,78,,,,,,
2023-12-28T14:30:56Z,15,78,,,,,,
2023-12-28T14:35:56Z,15,78,,,,,,
2023-12-28T14:40:56Z,15,78,,,,,,
2023-12-28T14:45:56Z,15,78,,,,,,
2023-12-28T14:50:56Z,15,78,,,,,,
2023-12-28T14:55:56Z,15,78,,,,,,
2023-12-28T15:00:56Z,15,78,,,,,,
2023-12-28T15:05:56Z,15,78,,,,,,
2023-12-28T15:10:56Z,15,78,,,,,,
2023-12-28T15:15:56Z,15,78,,,,,,
2023-12-28T15:20:56Z,15,78,,,,,,
2023-12-28T15:25:56Z,15,78,,,,,,
2023-12-28T15:30:56Z,15,78,,,,,,
2023-12-28T15:35:56Z,15,78,,,,,,
2023-12-28T15:40:56Z,15,78,,,,,,
2023-12-28T15:45:56Z,15,78,,,,,,
2023-12-28T15:50:56Z,15,78,,,,,,
2023-12-28T15:55:56Z,15,78,,,,,,
2023-12-28T16:00:56Z,15,78,,,,,,
2023-12-28T16:05:56Z,15,78,,,,,,
2023-12-28T16:10:56Z,15,78,,,,,,
2023-12-28T16:15:56Z,15,78,,,,,,
2023-12-28T16:20:56Z,15,78,,,,,,
2023-12-28T16:25:56Z,15,78,,,,,,
2023-12-28T16:30:56Z,15,78,,,,,,
2023-12-28T16:35:56Z,15,78,,,,,,
2023-12-28T16:40:56Z,15,78,,,,,,
2023-12-28T16:45:56Z,15,78,,,,,,
2023-12-28T16:50:56Z,15,80,157.0,,,,,
2023-12-28T16:55:42Z,15,76,,,,,,
2023-12-28T17:00:42Z,15,77,,,,,,
2023-12-28T17:05:42Z,15,77,,,,,,
2023-12-28T17:10:42Z,15,77,,,,,,
2023-12-28T17:15:42Z,15,77,,,,,,
2023-12-28T17:20:42Z,15,77,,,,,,
2023-12-28T17:25:42Z,15,78,,,,,,
2023-12-28T17:30:42Z,15,78,,,,,,
2023-12-28T17:35:42Z,15,78,,,,,,
2023-12-28T17:40:42Z,15,78,,,,,,
2023-12-28T17:45:42Z,15,78,,,,,,
2023-12-28T17:50:42Z,15,78,,,,,,
2023-12-28T17:55:42Z,15,78,,,,,,
2023-12-28T18:00:42Z,15,78,,,,,,
2023-12-28T18:05:42Z,15,78,,,,,,
2023-12-28T18:10:42Z,15,78,,,,,,
2023-12-28T18:15:42Z,15,78,,,,,,
2023-12-28T18:20:42Z,15,78,,,,,,
2023-12-28T18:25:42Z,15,78,,,,,,
2023-12-28T18:30:42Z,15,78,,,,,,
2023-12-28T18:35:42Z,15,78,,,,,,
2023-12-28T18:40:42Z,15,78,,,,,,
2023-12-28T18:45:42Z,15,78,,,,,,
2023-12-28T18:50:42Z,15,78,,,,,,
2023-12-28T18:55:42Z,15,77,,,,,,
2023-12-28T19:00:42Z,15,78,,,,,,
2023-12-28T19:05:42Z,15,77,,,,,,
2023-12-28T19:10:42Z,15,77,,,,,,
2023-12-28T19:15:42Z,15,77,,,,,,
2023-12-28T19:20:42Z,15,77,,,,,,
2023-12-28T19:25:42Z,15,77,,,,,,
2023-12-28T19:30:42Z,15,77,,,,,,
2023-12-28T19:35:42Z,15,77,,,,,,
2023-12-28T19:40:42Z,15,77,,,,,,
2023-12-28T19:45:42Z,15,77,,,,,,
2023-12-28T19:50:42Z,15,77,,,,,,
2023-12-28T19:55:42Z,15,77,,,,,,
2023-12-28T20:00:42Z,15,77,,,,,,
2023-12-28T20:05:42Z,15,77,,,,,,
2023-12-28T20:10:42Z,15,77,,,,,,
2023-12-28T20:15:42Z,15,77,,,,,,
2023-12-28T20:20:42Z,15,77,,,,,,
2023-12-28T20:25:42Z,15,77,,,,,,
2023-12-28T20:30:42Z,15,77,,,,,,
2023-12-28T20:35:42Z,15,77,,,,,,
2023-12-28T20:40:42Z,15,77,,,,,,
2023-12-28T20:45:42Z,15,77,,,,,,
2023-12-28T20:50:42Z,15,77,,,,,,
2023-12-28T20:55:42Z,15,77,,,,,,
2023-12-28T21:00:42Z,15,77,,,,,,
2023-12-28T21:05:42Z,15,77,,,,,,
2023-12-28T21:10:42Z,15,77,,,,,,
2023-12-28T21:15:42Z,15,77,,,,,,
2023-12-28T21:20:42Z,15,77,,,,,,
2023-12-28T21:25:42Z,15,77,,,,,,
2023-12-28T21:30:42Z,15,77,,,,,,
2023-12-28T21:35:42Z,15,77,,,,,,
2023-12-28T21:40:42Z,15,77,,,,,,
2023-12-28T21:45:42Z,15,77,,,,,,
2023-12-28T21:50:42Z,15,77,,,,,,
2023-12-28T21:55:42Z,15,77,,,,,,
2023-12-28T22:00:42Z,15,77,,,,,,
2023-12-28T22:05:42Z,15,77,,,,,,
2023-12-28T22:10:42Z,15,77,,,,,,
2023-12-28T22:15:42Z,15,77,,,,,,
2023-12-28T22:20:42Z,15,77,,,,,,
2023-12-28T22:25:42Z,15,77,,,,,,
2023-12-28T22:30:42Z,15,77,,,,,,
2023-12-28T22:35:42Z,15,77,,,,,,
2023-12-28T22:40:42Z,15,77,,,,,,
2023-12-28T22:45:42Z,15,76,26.0,,,,,
2023-12-28T22:50:21Z,15,76,,,,,,
2023-12-28T22:55:21Z,15,76,,,,,,
2023-12-28T23:00:21Z,15,76,,,,,,
2023-12-28T23:05:21Z,15,76,,,,,,
2023-12-28T23:10:21Z,15,76,,,,,,
2023-12-28T23:15:21Z,15,76,,,,,,
2023-12-28T23:20:21Z,15,76,,,,,,
2023-12-28T23:25:21Z,15,76,,,,,,
2023-12-28T23:30:21Z,15,76,,,,,,
2023-12-28T23:35:21Z,14,76,,,,,,
2023-12-28T23:40:21Z,14,76,,,,,,
2023-12-28T23:45:21Z,14,76,,,,,,
2023-12-28T23:50:21Z,14,76,,,,,,
2023-12-28T23:55:21Z,14,76,,,,,,
2023-12-29T00:00:21Z,14,76,,,,,,
2023-12-29T00:05:21Z,14,76,,,,,,
2023-12-29T00:10:21Z,14,76,,,,,,
2023-12-29T00:15:21Z,14,76,,,,,,
2023-12-29T00:20:21Z,14,76,,,,,,
2023-12-29T00:25:21Z,14,76,,,,,,
2023-12-29T00:30:21Z,14,76,,,,,,
2023-12-29T00:35:21Z,14,76,,,,,,
2023-12-29T00:40:21Z,14,76,,,,,,
2023-12-29T00:45:21Z,14,76,,,,,,
2023-12-29T00:50:21Z,14,76,,,,,,
2023-12-29T00:55:21Z,14,76,,,,,,
2023-12-29T01:00:21Z,14,76,,,,,,
2023-12-29T01:05:21Z,14,76,,,,,,
2023-12-29T01:10:21Z,14,76,,,,,,
2023-12-29T01:15:21Z,14,76,,,,,,
2023-12-29T01:20:21Z,14,76,,,,,,
2023-12-29T01:25:21Z,14,76,,,,,,
2023-12-29T01:30:21Z,14,76,,,,,,
2023-12-29T01:35:21Z,14,76,,,,,,
2023-12-29T01:40:21Z,14,76,,,,,,
2023-12-29T01:45:21Z,14,76,,,,,,
2023-12-29T01:50:21Z,14,76,,,,,,
2023-12-29T01:55:21Z,14,76,,,,,,
2023-12-29T02:00:21Z,14,76,,,,,,
2023-12-29T02:05:21Z,14,76,,,,,,
2023-12-29T02:10:21Z,14,76,,,,,,
2023-12-29T02:15:21Z,14,75,,,,,,
2023-12-29T02:20:21Z,14,75,,,,,,
2023-12-29T02:25:21Z,14,75,,,,,,
2023-12-29T02:30:21Z,14,75,,,,,,
2023-12-29T02:35:21Z,14,75,,,,,,
2023-12-29T02:40:21Z,14,75,,,,,,
2023-12-29T02:45:21Z,14,75,,,,,,
2023-12-29T02:50:21Z,14,75,,,,,,
2023-12-29T02:55:21Z,14,75,,,,,,
2023-12-29T03:00:21Z,14,75,,,,,,
2023-12-29T03:05:21Z,14,75,,,,,,
2023-12-29T03:10:21Z,14,75,,,,,,
2023-12-29T03:15:21Z,14,75,,,,,,
2023-12-29T03:20:21Z,14,75,,,,,,
2023-12-29T03:25:21Z,14,75,,,,,,
2023-12-29T03:30:21Z,14,75,,,,,,
2023-12-29T03:35:21Z,14,75,,,,,,
2023-12-29T03:40:21Z,14,75,,,,,,
2023-12-29T03:45:21Z,14,75,,,,,,
2023-12-29T03:50:21Z,14,75,,,,,,
2023-12-29T03:55:21Z,14,75,,,,,,
2023-12-29T04:00:21Z,14,75,,,,,,
2023-12-29T04:05:21Z,14,75,,,,,,
2023-12-29T04:10:21Z,14,75,,,,,,
2023-12-29T04:15:21Z,14,75,,,,,,
2023-12-29T04:20:21Z,14,75,,,,,,
2023-12-29T04:25:21Z,14,75,,,,,,
2023-12-29T04:30:21Z,14,75,,,,,,
2023-12-29T04:35:21Z,14,75,,,,,,
2023-12-29T04:40:21Z,14,75,26.0,,,,,
2023-12-29T04:40:53Z,14,75,,,,,,
2023-12-29T04:45:53Z,14,75,,,,,,
2023-12-29T04:50:53Z,14,75,,,,,,
2023-12-29T04:55:53Z,14,75,,,,,,
2023-12-29T05:00:53Z,14,75,,,,,,
2023-12-29T05:05:53Z,14,75,,,,,,
2023-12-29T05:10:53Z,14,75,,,,,,
2023-12-29T05:15:53Z,14,75,,,,,,
2023-12-29T05:20:53Z,14,75,,,,,,
2023-12-29T05:25:53Z,14,75,,,,,,
2023-12-29T05:30:53Z,14,75,,,,,,
2023-12-29T05:35:53Z,14,75,,,,,,
2023-12-29T05:40:53Z,14,75,,,,,,
2023-12-29T05:45:53Z,14,75,,,,,,
2023-12-29T05:50:53Z,14,75,,,,,,
2023-12-29T05:55:53Z,14,75,,,,,,
2023-12-29T06:00:53Z,14,75,,,,,,
2023-12-29T06:05:53Z,14,75,,,,,,
2023-12-29T06:10:53Z,14,75,,,,,,
2023-12-29T06:15:53Z,14,75,,,,,,
2023-12-29T06:20:53Z,14,75,,,,,,
2023-12-29T06:25:53Z,14,75,,,,,,
2023-12-29T06:30:53Z,14,75,,,,,,
2023-12-29T06:35:53Z,14,75,,,,,,
2023-12-29T06:40:53Z,14,75,,,,,,
2023-12-29T06:45:53Z,14,74,,,,,,
2023-12-29T06:50:53Z,14,74,,,,,,
2023-12-29T06:55:53Z,14,74,,,,,,
2023-12-29T07:00:53Z,14,74,,,,,,
2023-12-29T07:05:53Z,14,74,,,,,,
2023-12-29T07:10:53Z,14,74,,,,,,
2023-12-29T07:15:53Z,14,74,,,,,,
2023-12-29T07:20:53Z,14,74,,,,,,
2023-12-29T07:25:53Z,14,74,,,,,,
2023-12-29T07:30:53Z,14,74,,,,,,
2023-12-29T07:35:53Z,14,74,,,,,,
2023-12-29T07:40:53Z,14,74,,,,,,
2023-12-29T07:45:53Z,14,74,,,,,,
2023-12-29T07:50:53Z,14,74,,,,,,
2023-12-29T07:55:53Z,14,74,,,,,,
2023-12-29T08:00:53Z,14,74,,,,,,
2023-12-29T08:05:53Z,14,74,,,,,,
2023-12-29T08:10:53Z,14,74,,,,,,
2023-12-29T08:15:53Z,14,74,,,,,,
2023-12-29T08:20:53Z,14,74,,,,,,
2023-12-29T08:25:53Z,14,74,,,,,,
2023-12-29T08:30:53Z,14,74,,,,,,
2023-12-29T08:35:53Z,14,74,,,,,,
2023-12-29T08:40:53Z,14,74,,,,,,
2023-12-29T08:45:53Z,14,74,,,,,,
2023-12-29T08:50:53Z,14,74,,,,,,
2023-12-29T08:55:53Z,14,74,,,,,,
2023-12-29T09:00:53Z,14,74,,,,,,
2023-12-29T09:05:53Z,14,74,,,,,,
2023-12-29T09:10:53Z,14,74,,,,,,
2023-12-29T09:15:53Z,14,74,,,,,,
2023-12-29T09:20:53Z,14,74,,,,,,
2023-12-29T09:25:53Z,14,74,,,,,,
2023-12-29T09:30:53Z,14,74,,,,,,
2023-12-29T09:35:53Z,14,74,,,,,,
2023-12-29T09:40:53Z,14,74,,,,,,
2023-12-29T09:45:53Z,14,74,,,,,,
2023-12-29T09:50:53Z,14,74,,,,,,
2023-12-29T09:55:53Z,14,74,,,,,,
2023-12-29T10:00:53Z,14,74,,,,,,
2023-12-29T10:05:53Z,14,74,,,,,,
2023-12-29T10:10:53Z,14,74,,,,,,
2023-12-29T10:15:53Z,14,74,,,,,,
2023-12-29T10:20:53Z,14,74,,,,,,
2023-12-29T10:25:53Z,14,74,,,,,,
2023-12-29T10:30:53Z,14,74,,,,,,
2023-12-29T10:35:53Z,14,76,8.0,,,,,
2023-12-29T10:40:35Z,14,71,,,,,,
2023-12-29T10:45:35Z,14,72,,,,,,
2023-12-29T10:50:35Z,14,73,,,,,,
2023-12-29T10:55:35Z,14,73,,,,,,
2023-12-29T11:00:35Z,14,73,,,,,,
2023-12-29T11:05:35Z,14,73,,,,,,
2023-12-29T11:10:35Z,14,73,,,,,,
2023-12-29T11:15:35Z,14,73,,,,,,
2023-12-29T11:20:35Z,14,73,,,,,,
2023-12-29T11:25:35Z,14,73,,,,,,
2023-12-29T11:30:35Z,14,73,,,,,,
2023-12-29T11:35:35Z,14,75,8.0,,,,,
2023-12-29T11:40:16Z,14,71,,,,,,
2023-12-29T11:45:16Z,14,72,,,,,,
2023-12-29T11:50:16Z,14,73,,,,,,
2023-12-29T11:55:16Z,14,73,,,,,,
2023-12-29T12:00:16Z,14,73,,,,,,
2023-12-29T12:05:16Z,14,73,,,,,,
2023-12-29T12:10:16Z,14,73,,,,,,
2023-12-29T12:15:16Z,14,73,,,,,,
2023-12-29T12:20:16Z,14,73,,,,,,
2023-12-29T12:25:16Z,14,73,,,,,,
2023-12-29T12:30:16Z,14,73,,,,,,
2023-12-29T12:35:16Z,14,75,48.0,,,,,
2023-12-29T12:39:07Z,14,71,,,,,,
2023-12-29T12:44:07Z,14,72,,,,,,
2023-12-29T12:49:07Z,14,72,,,,,,
2023-12-29T12:54:07Z,14,73,,,,,,
2023-12-29T12:59:07Z,14,73,,,,,,
2023-12-29T13:04:07Z,14,73,,,,,,
2023-12-29T13:09:07Z,14,73,,,,,,
2023-12-29T13:14:07Z,14,73,,,,,,
2023-12-29T13:19:07Z,14,73,,,,,,
