timestamp,entry_id,temperature,rh,awake_time
2024-02-28T10:09:57Z,40457,18,45,27.0
2024-02-28T11:09:23Z,40469,18,44,27.0
2024-02-28T12:08:50Z,40481,18,45,27.0
2024-02-28T13:08:17Z,40493,18,45,27.0
2024-02-28T14:07:44Z,40505,18,46,27.0
2024-02-28T15:07:12Z,40517,19,45,27.0
2024-02-28T16:06:38Z,40529,19,46,28.0
2024-02-28T17:06:05Z,40541,19,46,28.0
2024-02-28T18:05:32Z,40553,18,48,27.0
2024-02-29T00:03:43Z,40625,18,50,27.0
2024-02-29T06:01:55Z,40697,16,47,4.0
2024-02-29T07:01:21Z,40709,16,46,4.0
2024-02-29T08:00:49Z,40721,16,47,27.0
2024-02-29T09:00:15Z,40733,17,46,43.0
2024-02-29T09:59:41Z,40745,17,44,27.0
2024-02-29T10:59:08Z,40757,17,43,27.0
2024-02-29T11:58:35Z,40769,17,43,28.0
2024-02-29T12:58:02Z,40781,18,42,27.0
2024-02-29T13:57:29Z,40793,18,42,27.0
2024-02-29T14:56:56Z,40805,19,41,27.0
2024-02-29T15:56:24Z,40817,19,41,27.0
2024-02-29T16:55:52Z,40829,20,41,27.0
2024-02-29T17:55:19Z,40841,20,41,27.0
2024-02-29T23:53:32Z,40913,18,43,28.0
2024-03-01T05:51:43Z,40985,17,43,4.0
2024-03-01T11:49:59Z,41057,19,43,5.0
2024-03-01T12:49:26Z,41069,19,44,4.0
2024-03-01T13:48:53Z,41081,20,44,27.0
2024-03-01T14:48:20Z,41093,20,43,28.0
2024-03-01T15:47:48Z,41105,21,45,27.0
2024-03-01T16:47:16Z,41117,21,44,27.0
2024-03-01T17:46:43Z,41129,21,44,27.0
2024-03-01T18:46:10Z,41141,20,44,27.0
2024-03-02T00:44:21Z,41213,18,45,27.0
2024-03-02T06:42:32Z,41285,17,46,4.0
2024-03-02T07:41:58Z,41297,17,46,4.0
2024-03-02T08:41:25Z,41309,17,46,27.0
2024-03-02T09:40:52Z,41321,17,46,27.0
2024-03-02T10:40:18Z,41333,16,45,27.0
2024-03-02T11:39:44Z,41345,16,47,27.0
2024-03-02T12:39:11Z,41357,16,47,27.0
2024-03-02T13:38:38Z,41369,17,48,27.0
2024-03-02T14:38:05Z,41381,17,48,27.0
2024-03-02T15:37:31Z,41393,17,49,27.0
2024-03-02T16:36:58Z,41405,17,49,27.0
2024-03-02T17:36:25Z,41417,17,50,27.0
2024-03-02T18:35:52Z,41429,16,50,27.0
2024-03-03T00:34:04Z,41501,16,50,27.0
2024-03-03T06:32:17Z,41573,15,50,4.0
2024-03-03T07:31:43Z,41585,15,50,4.0
2024-03-03T08:31:10Z,41597,15,50,27.0
2024-03-03T09:30:37Z,41609,15,51,27.0
2024-03-03T10:30:04Z,41621,16,52,27.0
2024-03-03T11:29:32Z,41633,17,51,27.0
2024-03-03T12:28:59Z,41645,18,50,27.0
2024-03-03T13:28:26Z,41657,19,51,27.0
2024-03-03T14:27:54Z,41669,19,50,27.0
2024-03-03T15:27:20Z,41681,19,47,27.0
2024-03-03T16:26:48Z,41693,19,47,27.0
2024-03-03T17:26:15Z,41705,19,47,27.0
2024-03-03T18:25:42Z,41717,19,47,27.0
2024-03-04T00:23:55Z,41789,17,46,27.0
2024-03-04T06:22:05Z,41861,16,45,4.0
2024-03-04T07:21:31Z,41873,16,45,4.0
2024-03-04T08:20:57Z,41885,16,46,27.0
2024-03-04T09:20:25Z,41897,16,47,27.0
2024-03-04T10:19:52Z,41909,17,49,27.0
2024-03-04T11:19:20Z,41921,18,47,27.0
2024-03-04T12:18:47Z,41933,19,46,27.0
2024-03-04T13:18:14Z,41945,20,47,28.0
2024-03-04T14:17:42Z,41957,20,47,27.0
2024-03-04T15:17:09Z,41969,20,47,27.0
2024-03-04T16:16:36Z,41981,20,46,27.0
2024-03-04T17:16:03Z,41993,19,46,28.0
2024-03-04T18:15:30Z,42005,19,47,27.0
2024-03-05T00:13:41Z,42077,17,48,27.0
2024-03-05T06:11:53Z,42149,16,49,5.0
2024-03-05T07:11:19Z,42161,16,49,5.0
2024-03-05T08:10:45Z,42173,16,49,28.0
2024-03-05T09:10:12Z,42185,17,50,27.0
2024-03-05T10:09:41Z,42197,18,50,27.0
2024-03-05T11:09:08Z,42209,19,48,37.0
2024-03-05T12:08:35Z,42221,20,49,29.0
2024-03-05T13:08:03Z,42233,20,48,30.0
2024-03-05T14:07:30Z,42245,21,48,27.0
2024-03-05T15:06:58Z,42257,21,47,27.0
2024-03-05T16:06:25Z,42269,21,47,27.0
2024-03-05T17:05:52Z,42281,21,47,27.0
2024-03-05T18:05:18Z,42293,20,47,27.0
2024-03-06T00:03:31Z,42365,18,48,27.0
2024-03-06T06:01:42Z,42437,17,49,4.0
2024-03-06T07:01:07Z,42449,17,49,4.0
2024-03-06T08:00:34Z,42461,17,49,27.0
2024-03-06T09:00:00Z,42473,18,48,28.0
2024-03-06T09:59:28Z,42485,18,50,27.0
2024-03-06T10:58:55Z,42497,19,49,27.0
2024-03-06T11:58:23Z,42509,19,48,27.0
2024-03-06T12:57:50Z,42521,19,47,27.0
2024-03-06T13:57:17Z,42533,20,47,27.0
2024-03-06T14:56:44Z,42545,19,47,27.0
2024-03-06T15:56:11Z,42557,19,47,27.0
2024-03-06T16:55:38Z,42569,19,47,27.0
2024-03-06T17:55:05Z,42581,19,47,27.0
2024-03-06T23:53:20Z,42653,19,48,27.0
2024-03-07T05:51:33Z,42725,18,49,4.0
2024-03-07T11:49:48Z,42797,19,49,4.0
2024-03-07T12:49:14Z,42809,20,47,4.0
2024-03-07T13:48:42Z,42821,20,48,27.0
2024-03-07T14:48:10Z,42833,21,49,27.0
2024-03-07T15:47:37Z,42845,21,49,27.0
2024-03-07T16:47:04Z,42857,21,48,27.0
2024-03-07T17:46:31Z,42869,21,48,27.0
2024-03-07T18:45:58Z,42881,21,49,27.0
2024-03-08T00:44:11Z,42953,19,49,27.0
2024-03-08T06:42:24Z,43025,18,48,4.0
2024-03-08T07:41:51Z,43037,18,48,4.0
2024-03-08T08:41:18Z,43049,18,49,27.0
2024-03-08T09:40:45Z,43061,18,47,27.0
2024-03-08T10:40:12Z,43073,19,47,27.0
2024-03-08T11:39:39Z,43085,19,47,27.0
2024-03-08T12:39:07Z,43097,20,48,27.0
2024-03-08T13:38:34Z,43109,20,47,27.0
2024-03-08T14:38:02Z,43121,21,46,27.0
2024-03-08T15:37:30Z,43133,21,45,27.0
2024-03-08T16:36:58Z,43145,21,45,27.0
2024-03-08T17:36:27Z,43157,21,45,27.0
2024-03-08T18:35:51Z,43169,21,46,49.0
2024-03-09T00:34:04Z,43241,19,44,27.0
2024-03-09T06:32:17Z,43313,18,43,4.0
2024-03-09T07:31:43Z,43325,17,43,4.0
2024-03-09T08:31:10Z,43337,17,43,27.0
2024-03-09T09:30:36Z,43349,17,43,27.0
2024-03-09T10:30:02Z,43361,17,44,27.0
2024-03-09T11:29:29Z,43373,17,44,27.0
2024-03-09T12:28:56Z,43385,17,44,27.0
2024-03-09T13:28:22Z,43397,17,44,27.0
2024-03-09T14:27:48Z,43409,17,45,27.0
2024-03-09T15:27:15Z,43421,17,45,27.0
2024-03-09T16:26:42Z,43433,17,45,27.0
2024-03-09T17:26:09Z,43445,17,45,27.0
2024-03-09T18:25:36Z,43457,16,45,27.0
2024-03-10T00:23:48Z,43529,16,46,27.0
2024-03-10T06:22:01Z,43601,16,47,4.0
2024-03-10T07:21:27Z,43613,16,48,4.0
2024-03-10T08:20:54Z,43625,15,48,27.0
2024-03-10T09:20:20Z,43637,15,48,27.0
2024-03-10T10:19:47Z,43649,15,48,27.0
2024-03-10T11:19:13Z,43661,15,48,27.0
2024-03-10T12:18:40Z,43673,15,48,27.0
2024-03-10T13:18:07Z,43685,15,48,27.0
2024-03-10T14:17:34Z,43697,15,48,27.0
2024-03-10T15:17:01Z,43709,15,48,27.0
2024-03-10T16:16:27Z,43721,15,48,27.0
2024-03-10T17:15:54Z,43733,15,49,27.0
2024-03-10T18:15:21Z,43745,15,49,27.0
2024-03-11T00:13:34Z,43817,15,49,27.0
2024-03-11T06:11:46Z,43889,14,49,4.0
2024-03-11T07:11:12Z,43901,14,49,4.0
2024-03-11T08:10:39Z,43913,14,50,27.0
2024-03-11T09:10:06Z,43925,15,50,27.0
2024-03-11T10:09:34Z,43937,16,51,27.0
2024-03-11T11:09:02Z,43949,17,52,27.0
2024-03-11T12:08:29Z,43961,18,51,27.0
2024-03-11T13:07:57Z,43973,18,50,27.0
2024-03-11T14:07:25Z,43985,19,49,27.0
2024-03-11T15:06:52Z,43997,19,49,32.0
2024-03-11T16:06:19Z,44009,19,48,28.0
2024-03-11T17:05:46Z,44021,19,49,28.0
2024-03-11T18:05:13Z,44033,19,49,27.0
2024-03-12T00:03:25Z,44105,17,49,27.0
2024-03-12T06:01:37Z,44177,16,50,4.0
2024-03-12T07:01:02Z,44189,16,50,6.0
2024-03-12T08:00:28Z,44201,16,50,27.0
2024-03-12T08:59:56Z,44213,17,51,27.0
2024-03-12T09:59:24Z,44225,18,51,27.0
2024-03-12T10:58:51Z,44237,18,51,27.0
2024-03-12T11:58:18Z,44249,19,50,27.0
2024-03-12T12:57:46Z,44261,20,49,27.0
2024-03-12T13:57:13Z,44273,20,48,30.0
2024-03-12T14:56:40Z,44285,21,48,27.0
2024-03-12T15:56:10Z,44297,21,48,27.0
2024-03-12T16:55:35Z,44309,21,48,50.0
2024-03-12T17:55:03Z,44321,21,47,27.0
2024-03-12T23:53:16Z,44393,19,48,27.0
2024-03-13T05:51:28Z,44465,18,51,4.0
2024-03-13T11:49:40Z,44537,17,53,5.0
2024-03-13T12:49:07Z,44549,17,51,4.0
2024-03-13T13:48:35Z,44561,18,51,34.0
2024-03-13T14:48:02Z,44573,19,47,27.0
2024-03-13T15:47:30Z,44585,19,41,27.0
2024-03-13T16:46:57Z,44597,19,42,27.0
2024-03-13T17:46:24Z,44609,19,43,27.0
2024-03-13T18:45:52Z,44621,20,44,27.0
2024-03-14T00:44:08Z,44693,19,44,27.0
2024-03-14T06:42:18Z,44765,17,44,7.0
2024-03-14T07:41:44Z,44777,17,45,4.0
2024-03-14T08:41:11Z,44789,18,45,28.0
2024-03-14T09:40:38Z,44801,18,46,27.0
2024-03-14T10:40:06Z,44813,19,47,28.0
2024-03-14T11:39:33Z,44825,20,48,33.0
2024-03-14T12:39:01Z,44837,20,48,27.0
2024-03-14T13:38:28Z,44849,21,48,27.0
2024-03-14T14:37:55Z,44861,21,48,27.0
2024-03-14T15:37:22Z,44873,21,48,27.0
2024-03-14T16:36:50Z,44885,22,48,27.0
2024-03-14T17:36:18Z,44897,22,47,27.0
2024-03-14T18:35:45Z,44909,21,47,27.0
2024-03-15T00:33:58Z,44981,19,48,27.0
2024-03-15T06:32:09Z,45053,18,50,4.0
2024-03-15T07:31:35Z,45065,18,50,4.0
2024-03-15T08:31:01Z,45077,18,50,27.0
2024-03-15T09:30:27Z,45089,17,50,27.0
2024-03-15T10:29:54Z,45101,17,51,27.0
2024-03-15T11:29:20Z,45113,18,51,32.0
2024-03-15T12:28:48Z,45125,18,50,27.0
2024-03-15T13:28:14Z,45137,18,49,27.0
2024-03-15T14:27:41Z,45149,18,51,28.0
2024-03-15T15:27:09Z,45161,19,51,27.0
2024-03-15T16:26:37Z,45173,20,50,27.0
2024-03-15T17:26:05Z,45185,21,48,27.0
2024-03-15T18:25:32Z,45197,20,47,27.0
2024-03-16T00:23:44Z,45269,18,46,27.0
2024-03-16T06:21:57Z,45341,17,45,4.0
2024-03-16T07:21:23Z,45353,17,45,4.0
2024-03-16T08:20:51Z,45365,16,45,27.0
2024-03-16T09:20:16Z,45377,16,46,35.0
2024-03-16T10:19:43Z,45389,16,46,27.0
2024-03-16T11:19:09Z,45401,16,47,27.0
2024-03-16T12:18:36Z,45413,16,47,27.0
2024-03-16T13:18:03Z,45425,17,48,27.0
2024-03-16T14:17:29Z,45437,17,48,27.0
2024-03-16T15:16:56Z,45449,16,48,27.0
2024-03-16T16:16:22Z,45461,16,48,27.0
2024-03-16T17:15:48Z,45473,16,49,27.0
2024-03-16T18:15:15Z,45485,16,49,35.0
2024-03-17T00:13:28Z,45557,16,50,27.0
2024-03-17T06:11:40Z,45629,15,51,4.0
2024-03-17T07:11:06Z,45641,15,51,5.0
2024-03-17T08:10:32Z,45653,15,51,27.0
2024-03-17T09:09:59Z,45665,15,51,27.0
2024-03-17T10:09:26Z,45677,15,52,27.0
2024-03-17T11:08:53Z,45689,15,52,27.0
2024-03-17T12:08:19Z,45701,15,52,31.0
2024-03-17T13:07:46Z,45713,15,52,27.0
2024-03-17T14:07:13Z,45725,15,52,27.0
2024-03-17T15:06:40Z,45737,15,52,27.0
2024-03-17T16:06:07Z,45749,15,52,27.0
2024-03-17T17:05:33Z,45761,15,53,27.0
2024-03-17T18:05:00Z,45773,15,53,27.0
2024-03-18T00:03:13Z,45845,15,54,27.0
2024-03-18T06:01:26Z,45917,15,54,4.0
2024-03-18T07:00:52Z,45929,15,54,5.0
2024-03-18T08:00:19Z,45941,15,54,27.0
2024-03-18T08:59:46Z,45953,15,56,27.0
2024-03-18T09:59:14Z,45965,17,57,27.0
2024-03-18T10:58:42Z,45977,18,55,27.0
2024-03-18T11:58:11Z,45989,19,53,27.0
2024-03-18T12:57:38Z,46001,20,52,27.0
2024-03-18T13:57:06Z,46013,21,51,27.0
2024-03-18T14:56:33Z,46025,21,48,27.0
2024-03-18T15:56:00Z,46037,21,48,27.0
2024-03-18T16:55:27Z,46049,21,47,27.0
2024-03-18T17:54:55Z,46061,21,47,27.0
2024-03-18T23:53:08Z,46133,19,49,27.0
2024-03-19T05:51:20Z,46205,17,51,5.0
2024-03-19T11:49:32Z,46277,17,53,5.0
2024-03-19T12:48:58Z,46289,17,52,5.0
2024-03-19T13:48:25Z,46301,18,51,27.0
2024-03-19T14:47:52Z,46313,18,51,27.0
2024-03-19T15:47:20Z,46325,18,50,27.0
2024-03-19T16:46:46Z,46337,18,50,28.0
2024-03-19T17:46:12Z,46349,18,50,29.0
2024-03-19T18:45:39Z,46361,18,50,28.0
2024-03-20T00:43:52Z,46433,17,50,27.0
2024-03-20T06:42:06Z,46505,16,51,4.0
2024-03-20T07:41:31Z,46517,16,51,6.0
2024-03-20T08:40:58Z,46529,16,51,27.0
2024-03-20T09:40:25Z,46541,16,52,27.0
2024-03-20T10:39:52Z,46553,16,53,27.0
2024-03-20T11:39:20Z,46565,17,56,27.0
2024-03-20T12:38:46Z,46577,17,53,27.0
2024-03-20T13:38:14Z,46589,18,52,27.0
2024-03-20T14:37:42Z,46601,19,52,27.0
2024-03-20T15:37:09Z,46613,20,51,27.0
2024-03-20T16:36:37Z,46625,20,49,27.0
2024-03-20T17:36:04Z,46637,20,49,27.0
2024-03-20T18:35:31Z,46649,19,49,27.0
2024-03-21T00:33:44Z,46721,18,49,27.0
2024-03-21T06:31:56Z,46793,16,49,4.0
2024-03-21T07:31:22Z,46805,16,49,4.0
2024-03-21T08:30:49Z,46817,16,51,27.0
2024-03-21T09:30:16Z,46829,17,51,27.0
2024-03-21T10:29:44Z,46841,18,51,27.0
2024-03-21T11:29:11Z,46853,18,49,27.0
2024-03-21T12:28:38Z,46865,18,50,28.0
2024-03-21T13:28:05Z,46877,19,50,27.0
2024-03-21T14:27:33Z,46889,19,51,27.0
2024-03-21T15:27:01Z,46901,20,50,27.0
2024-03-21T16:26:28Z,46913,20,50,27.0
2024-03-21T17:25:55Z,46925,20,51,27.0
2024-03-21T18:25:21Z,46937,19,50,27.0
2024-03-22T00:23:33Z,47009,17,49,27.0
2024-03-22T06:21:45Z,47081,16,48,4.0
2024-03-22T07:21:11Z,47093,16,48,4.0
2024-03-22T08:20:38Z,47105,16,48,27.0
2024-03-22T09:20:04Z,47117,16,48,27.0
2024-03-22T10:19:32Z,47129,17,46,27.0
2024-03-22T11:19:00Z,47141,18,47,27.0
2024-03-22T12:18:28Z,47153,19,44,27.0
2024-03-22T13:17:55Z,47165,19,43,27.0
2024-03-22T14:17:23Z,47177,20,43,27.0
2024-03-22T15:16:51Z,47189,21,42,27.0
2024-03-22T16:16:19Z,47201,21,41,27.0
2024-03-22T17:15:46Z,47213,21,41,27.0
2024-03-22T18:15:13Z,47225,21,41,27.0
2024-03-23T00:13:24Z,47297,18,42,27.0
2024-03-23T06:11:35Z,47369,17,42,4.0
2024-03-23T07:11:01Z,47381,17,42,4.0
2024-03-23T08:10:28Z,47393,16,42,27.0
2024-03-23T09:09:55Z,47405,16,42,27.0
2024-03-23T10:09:21Z,47417,16,43,27.0
2024-03-23T11:08:47Z,47429,16,43,27.0
2024-03-23T12:08:14Z,47441,16,43,27.0
2024-03-23T13:07:41Z,47453,16,43,27.0
2024-03-23T14:07:08Z,47465,16,44,27.0
2024-03-23T15:06:35Z,47477,16,44,27.0
2024-03-23T16:06:01Z,47489,16,43,27.0
2024-03-23T17:05:28Z,47501,16,43,27.0
2024-03-23T18:04:55Z,47513,16,43,27.0
2024-03-24T00:03:08Z,47585,16,43,27.0
2024-03-24T06:01:21Z,47657,15,43,4.0
2024-03-24T07:00:47Z,47669,15,43,5.0
2024-03-24T08:00:13Z,47681,15,43,27.0
2024-03-24T08:59:40Z,47693,15,43,27.0
2024-03-24T09:59:06Z,47705,15,43,27.0
2024-03-24T10:58:33Z,47717,15,44,27.0
2024-03-24T11:58:00Z,47729,15,44,27.0
2024-03-24T12:57:27Z,47741,15,44,27.0
2024-03-24T13:56:55Z,47753,15,44,27.0
2024-03-24T14:56:21Z,47765,15,44,35.0
2024-03-24T15:55:48Z,47777,15,44,27.0
2024-03-24T16:55:15Z,47789,15,44,27.0
2024-03-24T17:54:42Z,47801,15,45,28.0
2024-03-24T23:52:55Z,47873,15,47,34.0
2024-03-25T05:51:08Z,47945,15,48,4.0
2024-03-25T11:49:26Z,48017,19,49,4.0
2024-03-25T12:48:52Z,48029,20,48,4.0
2024-03-25T13:48:20Z,48041,20,48,27.0
2024-03-25T14:47:48Z,48053,21,48,28.0
2024-03-25T15:47:14Z,48065,20,47,27.0
2024-03-25T16:46:42Z,48077,20,47,27.0
2024-03-25T17:46:09Z,48089,20,47,27.0
2024-03-25T18:45:36Z,48101,20,47,27.0
2024-03-26T00:43:48Z,48173,18,47,27.0
2024-03-26T06:42:00Z,48245,16,47,4.0
2024-03-26T07:41:26Z,48257,16,47,4.0
2024-03-26T08:40:53Z,48269,16,48,27.0
2024-03-26T09:40:21Z,48281,18,48,27.0
2024-03-26T10:39:48Z,48293,19,47,35.0
2024-03-26T11:39:15Z,48305,19,46,27.0
2024-03-26T12:38:43Z,48317,20,47,27.0
2024-03-26T13:38:10Z,48329,20,46,27.0
2024-03-26T14:37:37Z,48341,21,47,27.0
2024-03-26T15:37:04Z,48353,21,47,27.0
2024-03-26T16:36:32Z,48365,21,46,27.0
2024-03-26T17:35:58Z,48377,21,46,30.0
2024-03-26T18:35:25Z,48389,21,44,27.0
2024-03-27T00:33:40Z,48461,20,42,27.0
2024-03-27T06:31:52Z,48533,18,43,4.0
2024-03-27T07:31:18Z,48545,18,43,4.0
2024-03-27T08:30:45Z,48557,18,44,27.0
2024-03-27T09:30:13Z,48569,19,46,27.0
2024-03-27T10:29:41Z,48581,20,45,27.0
2024-03-27T11:29:09Z,48593,21,44,27.0
2024-03-27T12:28:35Z,48605,20,43,27.0
2024-03-27T13:28:03Z,48617,20,43,27.0
2024-03-27T14:27:30Z,48629,21,44,28.0
2024-03-27T15:26:58Z,48641,21,45,28.0
2024-03-27T16:26:25Z,48653,21,45,27.0
2024-03-27T17:25:52Z,48665,21,45,27.0
2024-03-27T18:25:19Z,48677,21,46,27.0
2024-03-28T00:23:33Z,48749,19,46,28.0
2024-03-28T06:21:43Z,48821,18,47,4.0
2024-03-28T07:21:09Z,48833,17,47,5.0
2024-03-28T08:20:36Z,48845,18,48,27.0
2024-03-28T09:20:03Z,48857,18,48,27.0
2024-03-28T10:19:31Z,48869,20,48,27.0
2024-03-28T11:18:59Z,48881,20,48,27.0
2024-03-28T12:18:27Z,48893,21,48,27.0
2024-03-28T13:17:55Z,48905,21,48,27.0
2024-03-28T14:17:22Z,48917,21,47,27.0
2024-03-28T15:16:50Z,48929,22,47,27.0
2024-03-28T16:16:18Z,48941,22,47,27.0
2024-03-28T17:15:45Z,48953,22,47,27.0
2024-03-28T23:13:58Z,49025,20,47,27.0
2024-03-29T05:12:10Z,49097,18,48,4.0
2024-03-29T06:11:36Z,49109,18,48,4.0
2024-03-29T07:11:03Z,49121,18,48,27.0
2024-03-29T08:10:30Z,49133,18,48,27.0
2024-03-29T09:09:57Z,49145,19,48,28.0
2024-03-29T10:09:25Z,49157,19,48,28.0
2024-03-29T11:08:53Z,49169,20,47,27.0
2024-03-29T12:08:20Z,49181,21,46,28.0
2024-03-29T13:07:48Z,49193,21,45,27.0
2024-03-29T14:07:15Z,49205,22,45,28.0
2024-03-29T15:06:42Z,49217,21,45,27.0
2024-03-29T16:06:09Z,49229,21,46,27.0
2024-03-29T17:05:36Z,49241,20,46,27.0
2024-03-29T23:03:50Z,49313,19,47,27.0
2024-03-30T05:02:02Z,49385,18,48,4.0
2024-03-30T06:01:28Z,49397,18,48,4.0
2024-03-30T07:00:55Z,49409,17,48,27.0
2024-03-30T08:00:22Z,49421,17,48,27.0
2024-03-30T08:59:48Z,49433,17,48,27.0
2024-03-30T09:59:15Z,49445,17,48,27.0
2024-03-30T10:58:41Z,49457,17,48,27.0
2024-03-30T11:58:09Z,49469,17,49,27.0
2024-03-30T12:57:36Z,49481,17,49,27.0
2024-03-30T13:57:02Z,49493,17,48,27.0
2024-03-30T14:56:29Z,49505,18,48,27.0
2024-03-30T15:55:56Z,49517,18,48,27.0
2024-03-30T16:55:23Z,49529,18,48,27.0
2024-03-30T22:53:34Z,49601,17,48,27.0
2024-03-31T04:51:46Z,49673,16,48,4.0
2024-03-31T10:49:59Z,49745,16,48,4.0
2024-03-31T11:49:25Z,49757,16,49,4.0
2024-03-31T12:48:52Z,49769,16,49,27.0
2024-03-31T13:48:19Z,49781,17,50,27.0
2024-03-31T14:47:46Z,49793,17,49,27.0
2024-03-31T15:47:13Z,49805,17,49,27.0
2024-03-31T16:46:39Z,49817,17,50,27.0
2024-03-31T17:46:06Z,49829,17,50,27.0
2024-03-31T23:44:20Z,49901,16,50,27.0
2024-04-01T05:42:32Z,49973,16,50,4.0
2024-04-01T06:41:58Z,49985,16,50,5.0
2024-04-01T07:41:25Z,49997,16,52,27.0
2024-04-01T08:40:54Z,50009,17,52,27.0
2024-04-01T09:40:22Z,50021,18,50,27.0
2024-04-01T10:39:50Z,50033,19,49,27.0
2024-04-01T11:39:17Z,50045,20,49,27.0
2024-04-01T12:38:44Z,50057,20,48,27.0
2024-04-01T13:38:11Z,50069,20,47,27.0
2024-04-01T14:37:39Z,50081,21,47,28.0
2024-04-01T15:37:06Z,50093,21,47,27.0
2024-04-01T16:36:33Z,50105,21,47,27.0
2024-04-01T17:36:00Z,50117,21,47,27.0
2024-04-01T23:34:11Z,50189,18,48,28.0
2024-04-02T05:32:22Z,50261,17,49,4.0
2024-04-02T06:31:49Z,50273,17,50,5.0
2024-04-02T07:31:16Z,50285,17,52,27.0
2024-04-02T08:30:44Z,50297,18,53,27.0
2024-04-02T09:30:11Z,50309,19,51,27.0
2024-04-02T10:29:39Z,50321,20,50,27.0
2024-04-02T11:29:07Z,50333,20,50,33.0
2024-04-02T12:28:34Z,50345,21,50,28.0
2024-04-02T13:28:01Z,50357,21,50,27.0
2024-04-02T14:27:29Z,50369,21,50,28.0
2024-04-02T15:26:56Z,50381,22,50,28.0
2024-04-02T16:26:23Z,50393,21,50,30.0
2024-04-02T17:25:50Z,50405,21,49,27.0
2024-04-02T23:24:05Z,50477,19,50,27.0
2024-04-03T05:22:18Z,50549,18,50,5.0
2024-04-03T06:21:44Z,50561,18,51,5.0
2024-04-03T07:21:11Z,50573,18,51,28.0
2024-04-03T08:20:38Z,50585,18,52,27.0
2024-04-03T09:20:06Z,50597,19,53,27.0
2024-04-03T10:19:34Z,50609,20,51,27.0
2024-04-03T11:19:01Z,50621,20,50,27.0
2024-04-03T12:18:28Z,50633,20,50,27.0
2024-04-03T13:17:55Z,50645,20,49,27.0
2024-04-03T14:17:23Z,50657,20,49,28.0
2024-04-03T15:16:50Z,50669,20,48,27.0
2024-04-03T16:16:16Z,50681,19,49,28.0
2024-04-03T17:15:42Z,50693,18,49,27.0
2024-04-03T23:13:57Z,50765,18,52,27.0
2024-04-04T05:12:08Z,50837,17,50,4.0
2024-04-04T06:11:35Z,50849,17,50,5.0
2024-04-04T07:11:01Z,50861,17,50,27.0
2024-04-04T08:10:29Z,50873,18,50,27.0
2024-04-04T09:09:56Z,50885,18,49,27.0
2024-04-04T10:09:23Z,50897,19,47,27.0
2024-04-04T11:08:50Z,50909,19,46,28.0
2024-04-04T12:08:17Z,50921,19,45,28.0
2024-04-04T13:07:44Z,50933,20,47,27.0
2024-04-04T14:07:14Z,50945,20,49,27.0
2024-04-04T15:06:39Z,50957,21,47,45.0
2024-04-04T16:06:06Z,50969,21,47,27.0
2024-04-04T17:05:33Z,50981,21,46,27.0
2024-04-04T23:03:47Z,51053,19,46,27.0
2024-04-05T05:01:59Z,51125,18,46,4.0
2024-04-05T06:01:25Z,51137,17,46,4.0
2024-04-05T07:00:52Z,51149,17,46,27.0
2024-04-05T08:00:19Z,51161,18,47,28.0
2024-04-05T08:59:46Z,51173,18,47,27.0
2024-04-05T09:59:13Z,51185,19,47,28.0
2024-04-05T10:58:40Z,51197,19,46,27.0
2024-04-05T11:58:07Z,51209,20,46,30.0
2024-04-05T12:57:35Z,51221,20,47,27.0
