timestamp,entry_id,temperature,rh
2024-02-01T21:49:21Z,78230,6,80
2024-02-01T21:54:20Z,78231,6,80
2024-02-01T21:59:20Z,78232,6,80
2024-02-01T22:04:19Z,78233,6,80
2024-02-01T22:09:18Z,78234,6,81
2024-02-01T22:14:17Z,78235,6,81
2024-02-01T22:19:17Z,78236,6,80
2024-02-01T22:24:16Z,78237,6,81
2024-02-01T22:29:15Z,78238,6,81
2024-02-01T22:34:15Z,78239,6,81
2024-02-01T22:39:14Z,78240,6,81
2024-02-01T22:44:13Z,78241,6,81
2024-02-01T22:49:12Z,78242,6,81
2024-02-01T22:54:12Z,78243,6,81
2024-02-01T22:59:11Z,78244,6,81
2024-02-01T23:04:11Z,78245,6,81
2024-02-01T23:09:10Z,78246,6,81
2024-02-01T23:14:10Z,78247,6,81
2024-02-01T23:19:09Z,78248,6,81
2024-02-01T23:24:08Z,78249,6,81
2024-02-01T23:29:08Z,78250,6,81
2024-02-01T23:34:07Z,78251,6,81
2024-02-01T23:39:06Z,78252,6,81
2024-02-01T23:44:05Z,78253,6,81
2024-02-01T23:49:05Z,78254,6,81
2024-02-01T23:54:04Z,78255,6,81
2024-02-01T23:59:03Z,78256,6,81
2024-02-02T00:04:02Z,78257,6,81
2024-02-02T00:09:01Z,78258,6,81
2024-02-02T00:14:00Z,78259,6,81
2024-02-02T00:19:00Z,78260,6,81
2024-02-02T00:23:59Z,78261,6,81
2024-02-02T00:28:58Z,78262,6,81
2024-02-02T00:33:58Z,78263,6,81
2024-02-02T00:38:57Z,78264,6,81
2024-02-02T00:43:56Z,78265,6,81
2024-02-02T00:48:55Z,78266,6,81
2024-02-02T00:53:54Z,78267,6,81
2024-02-02T00:58:53Z,78268,6,81
2024-02-02T01:03:53Z,78269,6,81
2024-02-02T01:08:52Z,78270,6,81
2024-02-02T01:13:51Z,78271,6,81
2024-02-02T01:18:50Z,78272,6,81
2024-02-02T01:23:49Z,78273,6,81
2024-02-02T01:28:49Z,78274,6,81
2024-02-02T01:33:48Z,78275,6,81
2024-02-02T01:38:47Z,78276,6,81
2024-02-02T01:43:47Z,78277,6,81
2024-02-02T01:48:46Z,78278,6,81
2024-02-02T01:53:45Z,78279,6,81
2024-02-02T01:58:44Z,78280,6,81
2024-02-02T02:03:43Z,78281,6,81
2024-02-02T02:08:43Z,78282,6,81
2024-02-02T02:13:42Z,78283,6,81
2024-02-02T02:18:41Z,78284,6,81
2024-02-02T02:23:40Z,78285,6,81
2024-02-02T02:28:39Z,78286,6,81
2024-02-02T02:33:39Z,78287,6,81
2024-02-02T02:38:38Z,78288,6,81
2024-02-02T02:43:37Z,78289,6,81
2024-02-02T02:48:37Z,78290,6,81
2024-02-02T02:53:36Z,78291,6,81
2024-02-02T02:58:35Z,78292,6,81
2024-02-02T03:03:34Z,78293,6,81
2024-02-02T03:08:33Z,78294,6,81
2024-02-02T03:13:33Z,78295,6,81
2024-02-02T03:18:32Z,78296,6,81
2024-02-02T03:23:31Z,78297,6,81
2024-02-02T03:28:30Z,78298,6,81
2024-02-02T03:33:30Z,78299,6,81
2024-02-02T03:38:29Z,78300,6,81
2024-02-02T03:43:28Z,78301,6,81
2024-02-02T03:48:28Z,78302,6,81
2024-02-02T03:53:27Z,78303,6,81
2024-02-02T03:58:26Z,78304,6,81
2024-02-02T04:03:25Z,78305,6,81
2024-02-02T04:08:25Z,78306,6,81
2024-02-02T04:13:24Z,78307,6,81
2024-02-02T04:18:23Z,78308,6,81
2024-02-02T04:23:23Z,78309,6,81
2024-02-02T04:28:22Z,78310,6,81
2024-02-02T04:33:22Z,78311,6,81
2024-02-02T04:38:21Z,78312,6,81
2024-02-02T04:43:20Z,78313,6,81
2024-02-02T04:48:20Z,78314,6,81
2024-02-02T04:53:19Z,78315,6,81
2024-02-02T04:58:19Z,78316,6,81
2024-02-02T05:03:17Z,78317,6,81
2024-02-02T05:08:17Z,78318,6,82
2024-02-02T05:13:16Z,78319,6,81
2024-02-02T05:18:16Z,78320,6,82
2024-02-02T05:23:15Z,78321,6,82
2024-02-02T05:28:14Z,78322,6,81
2024-02-02T05:33:13Z,78323,6,82
2024-02-02T05:38:12Z,78324,6,81
2024-02-02T05:43:12Z,78325,6,82
2024-02-02T05:48:11Z,78326,6,82
2024-02-02T05:53:10Z,78327,6,82
2024-02-02T05:58:10Z,78328,6,81
2024-02-02T06:03:09Z,78329,6,81
2024-02-02T06:08:08Z,78330,6,81
2024-02-02T06:13:08Z,78331,6,81
2024-02-02T06:18:07Z,78332,6,81
2024-02-02T06:23:06Z,78333,6,82
2024-02-02T06:28:05Z,78334,6,82
2024-02-02T06:33:04Z,78335,6,82
2024-02-02T06:38:04Z,78336,6,82
2024-02-02T06:43:03Z,78337,6,82
2024-02-02T06:48:02Z,78338,6,82
2024-02-02T06:53:02Z,78339,6,82
2024-02-02T06:58:01Z,78340,6,82
2024-02-02T07:03:00Z,78341,6,82
2024-02-02T07:08:00Z,78342,6,82
2024-02-02T07:12:59Z,78343,6,82
2024-02-02T07:17:58Z,78344,6,82
2024-02-02T07:22:58Z,78345,6,82
2024-02-02T07:27:57Z,78346,6,82
2024-02-02T07:32:57Z,78347,6,82
2024-02-02T07:37:56Z,78348,6,82
2024-02-02T07:42:55Z,78349,6,82
2024-02-02T07:47:54Z,78350,6,82
2024-02-02T07:52:53Z,78351,6,82
2024-02-02T07:57:53Z,78352,6,82
2024-02-02T08:02:52Z,78353,6,82
2024-02-02T08:07:52Z,78354,6,82
2024-02-02T08:12:51Z,78355,6,82
2024-02-02T08:17:50Z,78356,6,82
2024-02-02T08:22:49Z,78357,6,82
2024-02-02T08:27:48Z,78358,6,82
2024-02-02T08:32:48Z,78359,6,82
2024-02-02T08:37:47Z,78360,6,82
2024-02-02T08:42:46Z,78361,6,82
2024-02-02T08:47:46Z,78362,6,82
2024-02-02T08:52:45Z,78363,6,82
2024-02-02T08:57:44Z,78364,6,82
2024-02-02T09:02:43Z,78365,6,82
2024-02-02T09:07:43Z,78366,6,82
2024-02-02T09:12:42Z,78367,6,82
2024-02-02T09:17:42Z,78368,6,82
2024-02-02T09:22:41Z,78369,6,82
2024-02-02T09:27:40Z,78370,6,82
2024-02-02T09:32:40Z,78371,6,82
2024-02-02T09:37:39Z,78372,6,82
2024-02-02T09:42:38Z,78373,6,82
2024-02-02T09:47:38Z,78374,6,82
2024-02-02T09:52:37Z,78375,6,82
2024-02-02T09:57:36Z,78376,6,82
2024-02-02T10:02:36Z,78377,6,82
2024-02-02T10:07:35Z,78378,6,82
2024-02-02T10:12:35Z,78379,6,82
2024-02-02T10:17:34Z,78380,6,82
2024-02-02T10:22:34Z,78381,6,82
2024-02-02T10:27:33Z,78382,6,82
2024-02-02T10:32:32Z,78383,6,82
2024-02-02T10:37:32Z,78384,6,82
2024-02-02T10:42:31Z,78385,6,82
2024-02-02T10:47:30Z,78386,6,82
2024-02-02T10:52:30Z,78387,6,82
2024-02-02T10:57:29Z,78388,6,81
2024-02-02T11:02:28Z,78389,6,81
2024-02-02T11:07:27Z,78390,6,81
2024-02-02T11:12:27Z,78391,7,81
2024-02-02T11:17:26Z,78392,7,81
2024-02-02T11:22:25Z,78393,7,81
2024-02-02T11:27:25Z,78394,7,82
2024-02-02T11:32:24Z,78395,7,81
2024-02-02T11:37:24Z,78396,7,81
2024-02-02T11:42:23Z,78397,7,81
2024-02-02T11:47:22Z,78398,7,81
2024-02-02T11:52:21Z,78399,7,81
2024-02-02T11:57:21Z,78400,7,81
2024-02-02T12:02:20Z,78401,7,81
2024-02-02T12:07:19Z,78402,7,81
2024-02-02T12:12:18Z,78403,7,81
2024-02-02T12:17:18Z,78404,7,81
2024-02-02T12:22:17Z,78405,7,81
2024-02-02T12:27:16Z,78406,7,81
2024-02-02T12:32:16Z,78407,7,81
2024-02-02T12:37:15Z,78408,7,81
2024-02-02T12:42:14Z,78409,7,81
2024-02-02T12:47:13Z,78410,7,81
2024-02-02T12:52:13Z,78411,7,81
2024-02-02T12:57:12Z,78412,7,81
2024-02-02T13:02:12Z,78413,7,81
2024-02-02T13:07:11Z,78414,7,81
2024-02-02T13:12:11Z,78415,7,81
2024-02-02T13:17:10Z,78416,7,81
2024-02-02T13:22:09Z,78417,7,82
2024-02-02T13:27:09Z,78418,7,82
2024-02-02T13:32:08Z,78419,7,82
2024-02-02T13:37:07Z,78420,7,82
2024-02-02T13:42:06Z,78421,7,82
2024-02-02T13:47:06Z,78422,7,82
2024-02-02T13:52:05Z,78423,7,82
2024-02-02T13:57:04Z,78424,7,82
2024-02-02T14:02:03Z,78425,7,82
2024-02-02T14:07:03Z,78426,7,82
2024-02-02T14:12:02Z,78427,7,82
2024-02-02T14:17:01Z,78428,7,83
2024-02-02T14:22:01Z,78429,7,83
2024-02-02T14:27:00Z,78430,7,83
2024-02-02T14:31:59Z,78431,7,83
2024-02-02T14:36:59Z,78432,7,83
2024-02-02T14:41:58Z,78433,7,83
2024-02-02T14:46:57Z,78434,7,83
2024-02-02T14:51:56Z,78435,7,83
2024-02-02T14:56:56Z,78436,7,83
2024-02-02T15:01:55Z,78437,7,83
2024-02-02T15:06:54Z,78438,7,83
2024-02-02T15:11:54Z,78439,7,83
2024-02-02T15:16:53Z,78440,7,83
2024-02-02T15:21:53Z,78441,7,83
2024-02-02T15:26:52Z,78442,7,83
2024-02-02T15:31:52Z,78443,7,83
2024-02-02T15:36:51Z,78444,7,83
2024-02-02T15:41:50Z,78445,7,83
2024-02-02T15:46:49Z,78446,7,83
2024-02-02T15:51:48Z,78447,7,83
2024-02-02T15:56:47Z,78448,7,84
2024-02-02T16:01:46Z,78449,7,84
2024-02-02T16:06:45Z,78450,7,84
2024-02-02T16:11:44Z,78451,7,84
2024-02-02T16:16:44Z,78452,7,84
2024-02-02T16:21:43Z,78453,7,84
2024-02-02T16:26:42Z,78454,7,84
2024-02-02T16:31:41Z,78455,7,84
2024-02-02T16:36:41Z,78456,7,84
2024-02-02T16:41:40Z,78457,7,84
2024-02-02T16:46:39Z,78458,7,84
2024-02-02T16:51:39Z,78459,7,84
2024-02-02T16:56:38Z,78460,7,84
2024-02-02T17:01:37Z,78461,7,84
2024-02-02T17:06:36Z,78462,7,84
2024-02-02T17:11:35Z,78463,7,84
2024-02-02T17:16:35Z,78464,7,84
2024-02-02T17:21:34Z,78465,7,84
2024-02-02T17:26:33Z,78466,7,84
2024-02-02T17:31:33Z,78467,7,85
2024-02-02T17:36:32Z,78468,7,85
2024-02-02T17:41:32Z,78469,7,85
2024-02-02T17:46:31Z,78470,7,85
2024-02-02T17:51:30Z,78471,7,85
2024-02-02T17:56:30Z,78472,7,85
2024-02-02T18:01:29Z,78473,7,85
2024-02-02T18:06:29Z,78474,7,85
2024-02-02T18:11:28Z,78475,7,85
2024-02-02T18:16:27Z,78476,7,85
2024-02-02T18:21:26Z,78477,7,85
2024-02-02T18:26:26Z,78478,7,85
2024-02-02T18:31:25Z,78479,7,85
2024-02-02T18:36:25Z,78480,7,85
2024-02-02T18:41:24Z,78481,7,85
2024-02-02T18:46:24Z,78482,7,85
2024-02-02T18:51:23Z,78483,7,85
2024-02-02T18:56:22Z,78484,7,85
2024-02-02T19:01:21Z,78485,7,85
2024-02-02T19:06:21Z,78486,7,85
2024-02-02T19:11:20Z,78487,7,85
2024-02-02T19:16:19Z,78488,7,85
2024-02-02T19:21:19Z,78489,7,85
2024-02-02T19:26:18Z,78490,7,85
2024-02-02T19:31:17Z,78491,7,85
2024-02-02T19:36:16Z,78492,7,85
2024-02-02T19:46:15Z,78493,7,85
2024-02-02T19:51:14Z,78494,7,85
2024-02-02T19:56:13Z,78495,7,85
2024-02-02T20:01:12Z,78496,7,85
2024-02-02T20:06:12Z,78497,7,85
2024-02-02T20:11:11Z,78498,7,85
2024-02-02T20:16:11Z,78499,7,85
2024-02-02T20:21:10Z,78500,7,85
2024-02-02T20:26:09Z,78501,7,85
2024-02-02T20:31:08Z,78502,7,85
2024-02-02T20:36:08Z,78503,7,85
2024-02-02T20:41:08Z,78504,7,85
2024-02-02T20:46:06Z,78505,7,85
2024-02-02T20:51:05Z,78506,7,85
2024-02-02T20:56:05Z,78507,7,85
2024-02-02T21:01:04Z,78508,7,85
2024-02-02T21:06:03Z,78509,7,85
2024-02-02T21:11:03Z,78510,7,85
2024-02-02T21:16:02Z,78511,7,85
2024-02-02T21:21:01Z,78512,7,85
2024-02-02T21:26:00Z,78513,7,85
2024-02-02T21:31:00Z,78514,7,85
2024-02-02T21:35:59Z,78515,7,85
2024-02-02T21:40:58Z,78516,7,85
2024-02-02T21:45:57Z,78517,7,85
2024-02-02T21:50:57Z,78518,7,85
2024-02-02T21:55:56Z,78519,7,85
2024-02-02T22:00:56Z,78520,7,85
2024-02-02T22:05:55Z,78521,7,85
2024-02-02T22:10:54Z,78522,7,85
2024-02-02T22:15:53Z,78523,7,85
2024-02-02T22:20:53Z,78524,7,85
2024-02-02T22:25:52Z,78525,7,85
2024-02-02T22:30:52Z,78526,7,85
2024-02-02T22:35:51Z,78527,7,85
2024-02-02T22:40:50Z,78528,7,85
2024-02-02T22:45:49Z,78529,7,85
2024-02-02T22:50:49Z,78530,7,85
2024-02-02T22:55:48Z,78531,7,85
2024-02-02T23:00:47Z,78532,7,85
2024-02-02T23:05:46Z,78533,7,85
2024-02-02T23:10:45Z,78534,7,86
2024-02-02T23:15:45Z,78535,7,85
2024-02-02T23:20:44Z,78536,7,85
2024-02-02T23:25:43Z,78537,7,85
2024-02-02T23:30:42Z,78538,7,85
2024-02-02T23:35:41Z,78539,7,85
2024-02-02T23:40:41Z,78540,7,85
2024-02-02T23:45:40Z,78541,7,85
2024-02-02T23:50:40Z,78542,7,85
2024-02-02T23:55:42Z,78543,7,85
2024-02-03T00:00:39Z,78544,7,85
2024-02-03T00:05:38Z,78545,7,85
2024-02-03T00:10:37Z,78546,7,85
2024-02-03T00:15:37Z,78547,7,85
2024-02-03T00:20:36Z,78548,7,85
2024-02-03T00:25:35Z,78549,7,85
2024-02-03T00:30:35Z,78550,7,85
2024-02-03T00:35:34Z,78551,7,85
2024-02-03T00:40:33Z,78552,7,85
2024-02-03T00:45:32Z,78553,7,85
2024-02-03T00:50:32Z,78554,7,86
2024-02-03T00:55:31Z,78555,7,86
2024-02-03T01:00:30Z,78556,7,86
2024-02-03T01:05:30Z,78557,7,86
2024-02-03T01:10:29Z,78558,7,86
2024-02-03T01:15:29Z,78559,7,86
2024-02-03T01:20:28Z,78560,7,86
2024-02-03T01:25:27Z,78561,7,86
2024-02-03T01:30:26Z,78562,7,86
2024-02-03T01:35:25Z,78563,7,86
2024-02-03T01:40:24Z,78564,7,85
2024-02-03T01:45:24Z,78565,7,86
2024-02-03T01:50:23Z,78566,7,86
2024-02-03T01:55:22Z,78567,7,86
2024-02-03T02:00:21Z,78568,7,86
2024-02-03T02:05:20Z,78569,7,85
2024-02-03T02:10:19Z,78570,7,85
2024-02-03T02:15:19Z,78571,6,85
2024-02-03T02:20:18Z,78572,6,85
2024-02-03T02:25:17Z,78573,6,85
2024-02-03T02:30:16Z,78574,6,85
2024-02-03T02:35:15Z,78575,6,85
2024-02-03T02:40:14Z,78576,6,85
2024-02-03T02:45:14Z,78577,6,85
2024-02-03T02:50:13Z,78578,6,85
2024-02-03T02:55:13Z,78579,6,85
2024-02-03T03:00:12Z,78580,6,85
2024-02-03T03:05:11Z,78581,6,85
2024-02-03T03:10:10Z,78582,6,85
2024-02-03T03:15:09Z,78583,6,85
2024-02-03T03:20:09Z,78584,6,85
2024-02-03T03:25:08Z,78585,6,85
2024-02-03T03:30:08Z,78586,6,85
2024-02-03T03:35:07Z,78587,6,85
2024-02-03T03:40:06Z,78588,6,85
2024-02-03T03:45:06Z,78589,6,85
2024-02-03T03:50:05Z,78590,6,84
2024-02-03T03:55:04Z,78591,6,84
2024-02-03T04:00:03Z,78592,6,84
2024-02-03T04:05:03Z,78593,6,84
2024-02-03T04:10:02Z,78594,6,84
2024-02-03T04:15:01Z,78595,6,84
2024-02-03T04:20:01Z,78596,6,84
2024-02-03T04:25:00Z,78597,6,84
2024-02-03T04:29:59Z,78598,6,84
2024-02-03T04:34:58Z,78599,6,84
2024-02-03T04:39:58Z,78600,6,84
2024-02-03T04:44:57Z,78601,6,84
2024-02-03T04:49:56Z,78602,6,84
2024-02-03T04:54:56Z,78603,6,84
2024-02-03T04:59:55Z,78604,6,84
2024-02-03T05:04:54Z,78605,6,84
2024-02-03T05:09:53Z,78606,6,84
2024-02-03T05:14:53Z,78607,6,84
2024-02-03T05:19:52Z,78608,6,84
2024-02-03T05:24:51Z,78609,6,84
2024-02-03T05:29:51Z,78610,6,84
2024-02-03T05:34:50Z,78611,6,84
2024-02-03T05:39:49Z,78612,6,84
2024-02-03T05:44:48Z,78613,6,84
2024-02-03T05:49:48Z,78614,6,84
2024-02-03T05:54:47Z,78615,6,84
2024-02-03T05:59:47Z,78616,6,84
2024-02-03T06:04:46Z,78617,6,84
2024-02-03T06:09:45Z,78618,6,84
2024-02-03T06:14:44Z,78619,6,84
2024-02-03T06:19:43Z,78620,6,84
2024-02-03T06:24:43Z,78621,6,84
2024-02-03T06:29:42Z,78622,6,84
2024-02-03T06:34:41Z,78623,6,84
2024-02-03T06:39:41Z,78624,6,84
2024-02-03T06:44:40Z,78625,6,84
2024-02-03T06:49:40Z,78626,6,84
2024-02-03T06:54:39Z,78627,6,83
2024-02-03T06:59:38Z,78628,6,83
2024-02-03T07:04:37Z,78629,6,84
2024-02-03T07:09:37Z,78630,6,84
2024-02-03T07:14:36Z,78631,6,84
2024-02-03T07:19:35Z,78632,6,84
2024-02-03T07:24:34Z,78633,6,84
2024-02-03T07:29:34Z,78634,6,84
2024-02-03T07:34:33Z,78635,6,84
2024-02-03T07:39:33Z,78636,6,84
2024-02-03T07:44:32Z,78637,6,84
2024-02-03T07:49:32Z,78638,6,84
2024-02-03T07:54:31Z,78639,6,84
2024-02-03T07:59:30Z,78640,6,84
2024-02-03T08:04:30Z,78641,6,84
2024-02-03T08:09:29Z,78642,6,84
2024-02-03T08:14:28Z,78643,6,84
2024-02-03T08:19:28Z,78644,6,84
2024-02-03T08:24:27Z,78645,6,84
2024-02-03T08:29:27Z,78646,6,84
2024-02-03T08:34:26Z,78647,6,84
2024-02-03T08:39:25Z,78648,6,84
2024-02-03T08:44:25Z,78649,6,83
2024-02-03T08:49:24Z,78650,6,83
2024-02-03T08:54:23Z,78651,6,83
2024-02-03T08:59:23Z,78652,6,83
2024-02-03T09:04:22Z,78653,6,83
2024-02-03T09:09:21Z,78654,6,83
2024-02-03T09:14:21Z,78655,6,83
2024-02-03T09:19:20Z,78656,6,82
2024-02-03T09:24:19Z,78657,6,82
2024-02-03T09:29:19Z,78658,6,82
2024-02-03T09:34:18Z,78659,6,82
2024-02-03T09:39:17Z,78660,6,82
2024-02-03T09:44:16Z,78661,6,82
2024-02-03T09:49:16Z,78662,6,82
2024-02-03T09:54:15Z,78663,7,82
2024-02-03T09:59:14Z,78664,7,82
2024-02-03T10:04:14Z,78665,7,81
2024-02-03T10:09:13Z,78666,7,81
2024-02-03T10:14:12Z,78667,7,81
2024-02-03T10:19:12Z,78668,7,81
2024-02-03T10:24:11Z,78669,7,81
2024-02-03T10:29:10Z,78670,7,81
2024-02-03T10:34:09Z,78671,7,81
2024-02-03T10:39:09Z,78672,7,81
2024-02-03T10:44:08Z,78673,7,81
2024-02-03T10:49:07Z,78674,7,81
2024-02-03T10:54:07Z,78675,7,81
2024-02-03T10:59:06Z,78676,7,81
2024-02-03T11:04:06Z,78677,7,81
2024-02-03T11:09:05Z,78678,7,81
2024-02-03T11:14:04Z,78679,7,81
2024-02-03T11:19:03Z,78680,7,80
2024-02-03T11:24:03Z,78681,7,80
2024-02-03T11:29:02Z,78682,7,80
2024-02-03T11:34:01Z,78683,7,81
2024-02-03T11:39:00Z,78684,7,81
2024-02-03T11:44:00Z,78685,7,81
2024-02-03T11:48:59Z,78686,7,81
2024-02-03T11:53:58Z,78687,7,81
2024-02-03T11:58:58Z,78688,7,81
2024-02-03T12:03:57Z,78689,7,81
2024-02-03T12:08:56Z,78690,7,80
2024-02-03T12:13:56Z,78691,7,80
2024-02-03T12:18:55Z,78692,7,80
2024-02-03T12:23:55Z,78693,7,80
2024-02-03T12:28:54Z,78694,7,79
2024-02-03T12:33:54Z,78695,7,79
2024-02-03T12:38:53Z,78696,7,79
2024-02-03T12:43:52Z,78697,7,79
2024-02-03T12:48:51Z,78698,7,79
2024-02-03T12:53:51Z,78699,7,79
2024-02-03T12:58:50Z,78700,7,79
2024-02-03T13:03:50Z,78701,7,79
2024-02-03T13:08:50Z,78702,7,78
2024-02-03T13:13:49Z,78703,7,78
2024-02-03T13:18:48Z,78704,7,78
2024-02-03T13:23:47Z,78705,7,78
2024-02-03T13:28:46Z,78706,7,78
2024-02-03T13:33:46Z,78707,7,78
2024-02-03T13:38:45Z,78708,7,78
2024-02-03T13:43:44Z,78709,7,78
2024-02-03T13:48:44Z,78710,7,79
2024-02-03T13:53:43Z,78711,7,79
2024-02-03T13:58:42Z,78712,7,79
2024-02-03T14:03:41Z,78713,7,79
2024-02-03T14:08:40Z,78714,7,79
2024-02-03T14:13:40Z,78715,7,79
2024-02-03T14:18:39Z,78716,7,79
2024-02-03T14:23:38Z,78717,7,79
2024-02-03T14:28:37Z,78718,7,79
2024-02-03T14:33:37Z,78719,7,79
2024-02-03T14:38:36Z,78720,7,79
2024-02-03T14:43:35Z,78721,7,79
2024-02-03T14:48:34Z,78722,7,79
2024-02-03T14:53:33Z,78723,7,79
2024-02-03T14:58:33Z,78724,7,79
2024-02-03T15:03:32Z,78725,7,79
2024-02-03T15:08:31Z,78726,7,79
2024-02-03T15:13:30Z,78727,7,79
2024-02-03T15:18:30Z,78728,7,79
2024-02-03T15:23:29Z,78729,7,79
2024-02-03T15:28:28Z,78730,7,80
2024-02-03T15:33:28Z,78731,7,80
2024-02-03T15:38:27Z,78732,7,80
2024-02-03T15:43:26Z,78733,7,80
2024-02-03T15:48:25Z,78734,7,80
2024-02-03T15:53:24Z,78735,7,80
2024-02-03T15:58:24Z,78736,7,80
2024-02-03T16:03:23Z,78737,7,80
2024-02-03T16:08:22Z,78738,7,80
2024-02-03T16:13:21Z,78739,7,80
2024-02-03T16:18:21Z,78740,7,80
2024-02-03T16:23:20Z,78741,7,80
2024-02-03T16:28:20Z,78742,7,80
2024-02-03T16:33:19Z,78743,7,80
2024-02-03T16:38:18Z,78744,7,81
2024-02-03T16:43:17Z,78745,7,81
2024-02-03T16:48:17Z,78746,7,81
2024-02-03T16:53:15Z,78747,7,81
2024-02-03T16:58:15Z,78748,7,81
2024-02-03T17:03:14Z,78749,7,81
2024-02-03T17:08:13Z,78750,6,81
2024-02-03T17:13:12Z,78751,6,81
2024-02-03T17:18:11Z,78752,6,81
2024-02-03T17:23:11Z,78753,6,81
2024-02-03T17:28:10Z,78754,6,81
2024-02-03T17:33:09Z,78755,6,81
2024-02-03T17:38:08Z,78756,6,81
2024-02-03T17:43:07Z,78757,6,81
2024-02-03T17:48:07Z,78758,6,81
2024-02-03T17:53:06Z,78759,6,81
2024-02-03T17:58:05Z,78760,6,81
2024-02-03T18:03:04Z,78761,6,81
2024-02-03T18:08:04Z,78762,6,81
2024-02-03T18:13:04Z,78763,6,81
2024-02-03T18:18:03Z,78764,6,81
2024-02-03T18:23:02Z,78765,6,81
2024-02-03T18:28:02Z,78766,6,82
2024-02-03T18:33:01Z,78767,6,81
2024-02-03T18:38:00Z,78768,6,81
2024-02-03T18:43:00Z,78769,6,81
2024-02-03T18:47:59Z,78770,6,81
2024-02-03T18:52:58Z,78771,6,81
2024-02-03T18:57:58Z,78772,6,81
2024-02-03T19:02:57Z,78773,6,81
2024-02-03T19:07:56Z,78774,6,81
2024-02-03T19:12:56Z,78775,6,82
2024-02-03T19:17:55Z,78776,6,82
2024-02-03T19:22:54Z,78777,6,82
2024-02-03T19:27:54Z,78778,6,82
2024-02-03T19:32:53Z,78779,6,82
2024-02-03T19:37:52Z,78780,6,82
2024-02-03T19:42:52Z,78781,6,82
2024-02-03T19:47:51Z,78782,6,82
2024-02-03T19:52:50Z,78783,6,82
2024-02-03T19:57:50Z,78784,6,82
2024-02-03T20:02:49Z,78785,6,82
2024-02-03T20:07:48Z,78786,6,82
2024-02-03T20:12:47Z,78787,6,82
2024-02-03T20:17:47Z,78788,6,82
2024-02-03T20:22:46Z,78789,6,82
2024-02-03T20:27:45Z,78790,6,82
2024-02-03T20:32:44Z,78791,6,82
2024-02-03T20:37:44Z,78792,6,82
2024-02-03T20:42:43Z,78793,6,82
2024-02-03T20:47:42Z,78794,6,82
2024-02-03T20:52:41Z,78795,6,82
2024-02-03T20:57:40Z,78796,6,82
2024-02-03T21:02:40Z,78797,6,82
2024-02-03T21:07:39Z,78798,6,82
2024-02-03T21:12:38Z,78799,6,82
2024-02-03T21:17:38Z,78800,6,82
2024-02-03T21:22:37Z,78801,6,82
2024-02-03T21:27:37Z,78802,6,82
2024-02-03T21:32:36Z,78803,6,82
2024-02-03T21:37:35Z,78804,6,82
2024-02-03T21:42:35Z,78805,6,82
2024-02-03T21:47:34Z,78806,6,82
2024-02-03T21:52:33Z,78807,6,82
2024-02-03T21:57:32Z,78808,6,82
2024-02-03T22:02:32Z,78809,6,82
2024-02-03T22:07:31Z,78810,6,82
2024-02-03T22:12:31Z,78811,6,82
2024-02-03T22:17:30Z,78812,6,82
2024-02-03T22:22:29Z,78813,6,81
2024-02-03T22:27:28Z,78814,6,82
2024-02-03T22:32:28Z,78815,6,82
2024-02-03T22:37:27Z,78816,6,82
2024-02-03T22:42:26Z,78817,6,82
2024-02-03T22:47:26Z,78818,6,82
2024-02-03T22:52:24Z,78819,6,82
2024-02-03T22:57:24Z,78820,6,82
2024-02-03T23:02:23Z,78821,6,81
2024-02-03T23:07:23Z,78822,6,82
2024-02-03T23:12:22Z,78823,6,81
2024-02-03T23:17:21Z,78824,6,81
2024-02-03T23:22:20Z,78825,6,81
2024-02-03T23:27:20Z,78826,6,82
2024-02-03T23:32:19Z,78827,6,81
2024-02-03T23:37:18Z,78828,6,81
2024-02-03T23:42:17Z,78829,6,82
2024-02-03T23:47:16Z,78830,6,82
2024-02-03T23:52:16Z,78831,6,82
2024-02-03T23:57:15Z,78832,6,82
2024-02-04T00:02:14Z,78833,6,82
2024-02-04T00:07:14Z,78834,6,82
2024-02-04T00:12:13Z,78835,6,82
2024-02-04T00:17:12Z,78836,6,82
2024-02-04T00:22:11Z,78837,6,82
2024-02-04T00:27:11Z,78838,6,82
2024-02-04T00:32:10Z,78839,6,82
2024-02-04T00:37:09Z,78840,6,82
2024-02-04T00:42:09Z,78841,6,82
2024-02-04T00:47:08Z,78842,6,82
2024-02-04T00:52:07Z,78843,6,82
2024-02-04T00:57:06Z,78844,6,82
2024-02-04T01:02:05Z,78845,6,82
2024-02-04T01:07:05Z,78846,6,82
2024-02-04T01:12:04Z,78847,6,82
2024-02-04T01:17:03Z,78848,6,82
2024-02-04T01:22:03Z,78849,6,82
2024-02-04T01:27:02Z,78850,6,82
2024-02-04T01:32:01Z,78851,6,82
2024-02-04T01:37:01Z,78852,6,82
2024-02-04T01:42:00Z,78853,6,82
2024-02-04T01:46:59Z,78854,6,82
2024-02-04T01:51:59Z,78855,6,82
2024-02-04T01:56:58Z,78856,6,82
2024-02-04T02:01:57Z,78857,6,82
2024-02-04T02:06:56Z,78858,6,82
2024-02-04T02:11:56Z,78859,6,82
2024-02-04T02:16:55Z,78860,6,82
2024-02-04T02:21:54Z,78861,6,82
2024-02-04T02:26:54Z,78862,6,82
2024-02-04T02:31:53Z,78863,6,82
2024-02-04T02:36:52Z,78864,6,82
